TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
12089	2.4178	-0.06	-0.0545416	-0.0638423	-0.0512798
12090	2.418	-0.06	-0.0545006	-0.0638238	-0.0510736
12091	2.4182	-0.06	-0.054445	-0.0638119	-0.0508414
12092	2.4184	-0.06	-0.0543753	-0.0638067	0
12093	2.4186	-0.06	-0.0532261	-0.0642521	-0.0510533
12094	2.4188	-0.06	-0.053239	-0.0642019	-0.0513938
12095	2.419	-0.06	-0.0532576	-0.0641561	-0.0516285
12096	2.4192	-0.06	-0.0532777	-0.0641131	-0.051774
12097	2.4194	-0.06	-0.053296	-0.0640732	-0.051844
12098	2.4196	-0.06	-0.0533101	-0.0640371	-0.0518495
12099	2.4198	-0.06	-0.0533181	-0.0640053	-0.0517999
12100	2.42	-0.06	-0.0533184	-0.0639783	-0.051703
12101	2.4202	-0.06	-0.05331	-0.0639565	-0.0515651
12102	2.4204	-0.06	-0.0532922	-0.06394	-0.051392
12103	2.4206	-0.06	-0.0532645	-0.0639289	-0.0511883
12104	2.4208	-0.06	-0.0532266	-0.0639233	-0.050958
12105	2.421	-0.06	-0.0531784	-0.0639231	0
12106	2.4212	-0.06	-0.0521355	-0.0643651	-0.0511681
12107	2.4214	-0.06	-0.0521635	-0.0643161	-0.0515052
12108	2.4216	-0.06	-0.0521989	-0.0642713	-0.0517367
12109	2.4218	-0.06	-0.0522375	-0.0642292	-0.0518791
12110	2.422	-0.06	-0.0522761	-0.06419	-0.0519462
12111	2.4222	-0.06	-0.052312	-0.0641542	-0.051949
12112	2.4224	-0.06	-0.0523434	-0.0641226	-0.0518968
12113	2.4226	-0.06	-0.0523684	-0.0640954	-0.0517974
12114	2.4228	-0.06	-0.052386	-0.0640731	-0.0516573
12115	2.423	-0.06	-0.0523952	-0.0640557	-0.051482
12116	2.4232	-0.06	-0.0523953	-0.0640435	-0.0512762
12117	2.4234	-0.06	-0.052386	-0.0640364	-0.051044
12118	2.4236	-0.06	-0.0523669	-0.0640344	0
12119	2.4238	-0.06	0	-0.0644672	-0.0512472
12120	2.424	-0.06	-0.0521635	-0.0648248	-0.0515799
12121	2.4242	-0.06	-0.0528083	-0.0647065	-0.0518074
12122	2.4244	-0.06	-0.0533577	-0.064595	-0.0519462
12123	2.4246	-0.06	-0.0538234	-0.0644886	-0.05201
12124	2.4248	-0.06	-0.0542148	-0.0643878	-0.0520099
12125	2.425	-0.06	-0.0545398	-0.0642937	-0.0519551
12126	2.4252	-0.06	-0.0548052	-0.0642069	-0.0518533
12127	2.4254	-0.06	-0.0550168	-0.0641283	-0.051711
12128	2.4256	-0.06	-0.0551798	-0.0640583	-0.0515336
12129	2.4258	-0.06	-0.0552986	-0.0639973	-0.051326
12130	2.426	-0.06	-0.0553772	-0.0639453	-0.051092
12131	2.4262	-0.06	-0.0554193	-0.0639026	-0.0508353
12132	2.4264	-0.06	-0.0554281	-0.0638689	0
12133	2.4266	-0.06	-0.0542667	-0.0642851	-0.0510082
12134	2.4268	-0.06	-0.0543446	-0.0642143	-0.0513345
12135	2.427	-0.06	-0.0544147	-0.0641495	-0.0515576
12136	2.4272	-0.06	-0.0544743	-0.0640891	-0.0516936
12137	2.4274	-0.06	-0.0545217	-0.0640333	-0.0517557
12138	2.4276	-0.06	-0.0545555	-0.0639827	-0.0517548
12139	2.4278	-0.06	-0.0545747	-0.0639379	-0.0516998
12140	2.428	-0.06	-0.0545791	-0.0638994	-0.0515984
12141	2.4282	-0.06	-0.0545682	-0.0638674	-0.051457
12142	2.4284	-0.06	-0.0545421	-0.0638421	-0.0512808
12143	2.4286	-0.06	-0.0545011	-0.0638235	-0.0510747
12144	2.4288	-0.06	-0.0544456	-0.0638117	-0.0508424
12145	2.429	-0.06	-0.0543759	-0.0638065	0
12146	2.4292	-0.06	-0.0532265	-0.0642519	-0.0510544
12147	2.4294	-0.06	-0.0532395	-0.0642017	-0.0513949
12148	2.4296	-0.06	-0.0532581	-0.0641559	-0.0516295
12149	2.4298	-0.06	-0.0532782	-0.0641129	-0.051775
12150	2.43	-0.06	-0.0532965	-0.064073	-0.051845
12151	2.4302	-0.06	-0.0533106	-0.0640369	-0.0518505
12152	2.4304	-0.06	-0.0533186	-0.0640051	-0.0518009
12153	2.4306	-0.06	-0.0533189	-0.0639781	-0.0517039
12154	2.4308	-0.06	-0.0533105	-0.0639563	-0.0515661
12155	2.431	-0.06	-0.0532928	-0.0639398	-0.051393
12156	2.4312	-0.06	-0.053265	-0.0639287	-0.0511893
12157	2.4314	-0.06	-0.0532271	-0.0639231	-0.050959
12158	2.4316	-0.06	-0.053179	-0.0639229	0
12159	2.4318	-0.06	-0.052136	-0.0643649	-0.051169
12160	2.432	-0.06	-0.052164	-0.0643159	-0.0515062
12161	2.4322	-0.06	-0.0521993	-0.0642711	-0.0517376
12162	2.4324	-0.06	-0.0522379	-0.064229	-0.0518801
12163	2.4326	-0.06	-0.0522765	-0.0641898	-0.0519471
12164	2.4328	-0.06	-0.0523125	-0.064154	-0.0519499
12165	2.433	-0.06	-0.0523438	-0.0641224	-0.0518978
12166	2.4332	-0.06	-0.0523689	-0.0640952	-0.0517984
12167	2.4334	-0.06	-0.0523865	-0.0640729	-0.0516583
12168	2.4336	-0.06	-0.0523957	-0.0640555	-0.0514829
12169	2.4338	-0.06	-0.0523958	-0.0640433	-0.0512772
12170	2.434	-0.06	-0.0523865	-0.0640362	-0.0510449
12171	2.4342	-0.06	-0.0523674	-0.0640342	0
12172	2.4344	-0.06	0	-0.064467	-0.0512481
12173	2.4346	-0.06	-0.0521639	-0.0648246	-0.0515808
12174	2.4348	-0.06	-0.0528087	-0.0647063	-0.0518082
12175	2.435	-0.06	-0.0533581	-0.0645948	-0.0519471
12176	2.4352	-0.06	-0.0538238	-0.0644884	-0.0520109
12177	2.4354	-0.06	-0.0542152	-0.0643877	-0.0520108
12178	2.4356	-0.06	-0.0545402	-0.0642935	-0.051956
12179	2.4358	-0.06	-0.0548056	-0.0642068	-0.0518541
12180	2.436	-0.06	-0.0550172	-0.0641282	-0.0517118
12181	2.4362	-0.06	-0.0551802	-0.0640582	-0.0515345
12182	2.4364	-0.06	-0.055299	-0.0639971	-0.0513268
12183	2.4366	-0.06	-0.0553776	-0.0639452	-0.0510929
12184	2.4368	-0.06	-0.0554197	-0.0639024	-0.0508361
12185	2.437	-0.06	-0.0554285	-0.0638687	0
12186	2.4372	-0.06	-0.0542671	-0.0642849	-0.051009
12187	2.4374	-0.06	-0.054345	-0.0642142	-0.0513354
12188	2.4376	-0.06	-0.0544151	-0.0641493	-0.0515584
12189	2.4378	-0.06	-0.0544747	-0.0640889	-0.0516944
12190	2.438	-0.06	-0.0545221	-0.0640331	-0.0517565
12191	2.4382	-0.06	-0.0545558	-0.0639825	-0.0517556
12192	2.4384	-0.06	-0.0545751	-0.0639378	-0.0517006
12193	2.4386	-0.06	-0.0545795	-0.0638992	-0.0515992
12194	2.4388	-0.06	-0.0545686	-0.0638672	-0.0514578
12195	2.439	-0.06	-0.0545426	-0.0638419	-0.0512816
12196	2.4392	-0.06	-0.0545016	-0.0638233	-0.0510755
12197	2.4394	-0.06	-0.054446	-0.0638115	-0.0508432
12198	2.4396	-0.06	-0.0543763	-0.0638063	0
12199	2.4398	-0.06	-0.0532269	-0.0642517	-0.0510552
12200	2.44	-0.06	-0.0532399	-0.0642015	-0.0513957
12201	2.4402	-0.06	-0.0532585	-0.0641557	-0.0516303
12202	2.4404	-0.06	-0.0532786	-0.0641127	-0.0517758
12203	2.4406	-0.06	-0.0532969	-0.0640728	-0.0518457
12204	2.4408	-0.06	-0.053311	-0.0640367	-0.0518513
12205	2.441	-0.06	-0.053319	-0.0640049	-0.0518017
12206	2.4412	-0.06	-0.0533193	-0.0639779	-0.0517047
12207	2.4414	-0.06	-0.0533109	-0.0639561	-0.0515669
12208	2.4416	-0.06	-0.0532932	-0.0639396	-0.0513937
12209	2.4418	-0.06	-0.0532654	-0.0639285	-0.05119
12210	2.442	-0.06	-0.0532275	-0.0639229	-0.0509597
12211	2.4422	-0.06	-0.0531794	-0.0639227	0
12212	2.4424	-0.06	-0.0521363	-0.0643648	-0.0511698
12213	2.4426	-0.06	-0.0521643	-0.0643158	-0.0515069
12214	2.4428	-0.06	-0.0521997	-0.064271	-0.0517383
12215	2.443	-0.06	-0.0522383	-0.0642289	-0.0518808
12216	2.4432	-0.06	-0.0522769	-0.0641896	-0.0519478
12217	2.4434	-0.06	-0.0523129	-0.0641539	-0.0519506
12218	2.4436	-0.06	-0.0523442	-0.0641222	-0.0518984
12219	2.4438	-0.06	-0.0523693	-0.0640951	-0.051799
12220	2.444	-0.06	-0.0523869	-0.0640727	-0.0516589
12221	2.4442	-0.06	-0.0523961	-0.0640554	-0.0514836
12222	2.4444	-0.06	-0.0523962	-0.0640432	-0.0512778
12223	2.4446	-0.06	-0.0523869	-0.064036	-0.0510456
12224	2.4448	-0.06	-0.0523678	-0.064034	-0.0507905
12225	2.445	-0.06	-0.052339	-0.0640369	0
12226	2.4452	-0.06	0	-0.0644696	-0.050968
12227	2.4454	-0.06	-0.0521295	-0.0648308	-0.051297
12228	2.4456	-0.06	-0.052766	-0.0647165	-0.0515225
12229	2.4458	-0.06	-0.0533074	-0.0646087	-0.0516607
12230	2.446	-0.06	-0.0537652	-0.0645058	-0.0517247
12231	2.4462	-0.06	-0.0541491	-0.0644083	-0.0517255
12232	2.4464	-0.06	-0.054467	-0.0643172	-0.0516721
12233	2.4466	-0.06	-0.0547257	-0.0642334	-0.0515721
12234	2.4468	-0.06	-0.0549311	-0.0641575	-0.051432
12235	2.447	-0.06	-0.0550882	-0.0640901	-0.051257
12236	2.4472	-0.06	-0.0552016	-0.0640314	-0.0510519
12237	2.4474	-0.06	-0.0552753	-0.0639816	-0.0508207
12238	2.4476	-0.06	-0.0553129	-0.0639408	0
12239	2.4478	-0.06	-0.0541856	-0.064345	-0.0510353
12240	2.448	-0.06	-0.0542876	-0.0642676	-0.0513772
12241	2.4482	-0.06	-0.0543793	-0.0641963	-0.0516131
12242	2.4484	-0.06	-0.0544583	-0.0641296	-0.0517598
12243	2.4486	-0.06	-0.054523	-0.0640679	-0.0518307
12244	2.4488	-0.06	-0.0545723	-0.0640117	-0.0518372
12245	2.449	-0.06	-0.0546055	-0.0639616	-0.0517884
12246	2.4492	-0.06	-0.0546222	-0.063918	-0.0516922
12247	2.4494	-0.06	-0.0546224	-0.0638813	-0.0515551
12248	2.4496	-0.06	-0.0546061	-0.0638515	-0.0513825
12249	2.4498	-0.06	-0.0545737	-0.0638289	-0.0511794
12250	2.45	-0.06	-0.0545257	-0.0638132	-0.0509496
12251	2.4502	-0.06	-0.0544626	-0.0638044	0
12252	2.4504	-0.06	-0.0533079	-0.0642489	-0.051161
12253	2.4506	-0.06	-0.0533266	-0.0641959	-0.0514988
12254	2.4508	-0.06	-0.0533501	-0.0641477	-0.0517308
12255	2.451	-0.06	-0.0533743	-0.0641025	-0.0518738
12256	2.4512	-0.06	-0.053396	-0.0640606	-0.0519414
12257	2.4514	-0.06	-0.0534128	-0.0640227	-0.0519446
12258	2.4516	-0.06	-0.0534229	-0.0639893	-0.0518929
12259	2.4518	-0.06	-0.0534247	-0.063961	-0.0517938
12260	2.452	-0.06	-0.0534174	-0.0639379	-0.051654
12261	2.4522	-0.06	-0.0534002	-0.0639204	-0.051479
12262	2.4524	-0.06	-0.0533727	-0.0639084	-0.0512735
12263	2.4526	-0.06	-0.0533345	-0.0639021	-0.0510415
12264	2.4528	-0.06	-0.0532858	-0.0639013	-0.0507866
12265	2.453	-0.06	-0.0532265	-0.0639059	0
12266	2.4532	-0.06	-0.0521767	-0.0643505	-0.0509647
12267	2.4534	-0.06	-0.0521943	-0.0643061	-0.051294
12268	2.4536	-0.06	-0.0522197	-0.0642655	-0.0515198
12269	2.4538	-0.06	-0.0522488	-0.0642274	-0.0516582
12270	2.454	-0.06	-0.0522783	-0.0641919	-0.0517224
12271	2.4542	-0.06	-0.0523057	-0.0641596	-0.0517234
12272	2.4544	-0.06	-0.0523289	-0.0641311	-0.0516702
12273	2.4546	-0.06	-0.0523464	-0.0641069	-0.0515704
12274	2.4548	-0.06	-0.0523568	-0.0640872	-0.0514304
12275	2.455	-0.06	-0.0523594	-0.0640724	-0.0512555
12276	2.4552	-0.06	-0.0523533	-0.0640624	-0.0510506
12277	2.4554	-0.06	-0.0523383	-0.0640574	-0.0508195
12278	2.4556	-0.06	-0.052314	-0.0640572	0
12279	2.4558	-0.06	0	-0.0644862	-0.0510343
12280	2.456	-0.06	-0.0521151	-0.064843	-0.0513763
12281	2.4562	-0.06	-0.0527571	-0.0647261	-0.0516124
12282	2.4564	-0.06	-0.0533039	-0.0646159	-0.0517592
12283	2.4566	-0.06	-0.0537671	-0.0645105	-0.0518302
12284	2.4568	-0.06	-0.0541561	-0.0644107	-0.0518367
12285	2.457	-0.06	-0.0544789	-0.0643174	-0.0517881
12286	2.4572	-0.06	-0.0547424	-0.0642315	-0.0516919
12287	2.4574	-0.06	-0.0549523	-0.0641536	-0.0515548
12288	2.4576	-0.06	-0.0551138	-0.0640842	-0.0513824
12289	2.4578	-0.06	-0.0552313	-0.0640236	-0.0511793
12290	2.458	-0.06	-0.0553088	-0.0639721	-0.0509496
12291	2.4582	-0.06	-0.0553501	-0.0639296	0
12292	2.4584	-0.06	-0.0542175	-0.0643354	-0.051161
12293	2.4586	-0.06	-0.0543228	-0.0642566	-0.0514988
12294	2.4588	-0.06	-0.0544173	-0.0641841	-0.051731
12295	2.459	-0.06	-0.0544989	-0.0641163	-0.051874
12296	2.4592	-0.06	-0.0545659	-0.0640536	-0.0519416
12297	2.4594	-0.06	-0.0546172	-0.0639966	-0.0519449
12298	2.4596	-0.06	-0.0546521	-0.0639457	-0.0518931
12299	2.4598	-0.06	-0.0546703	-0.0639015	-0.0517941
12300	2.46	-0.06	-0.0546717	-0.0638641	-0.0516544
12301	2.4602	-0.06	-0.0546565	-0.0638339	-0.0514794
12302	2.4604	-0.06	-0.0546249	-0.0638108	-0.0512739
12303	2.4606	-0.06	-0.0545775	-0.0637948	-0.0510419
12304	2.4608	-0.06	-0.0545149	-0.0637858	-0.050787
12305	2.461	-0.06	-0.0544377	-0.0637836	0
12306	2.4612	-0.06	-0.0532794	-0.0642325	-0.0509651
12307	2.4614	-0.06	-0.0532849	-0.0641854	-0.0512945
12308	2.4616	-0.06	-0.0532962	-0.0641426	-0.0515203
12309	2.4618	-0.06	-0.0533093	-0.0641025	-0.0516587
12310	2.462	-0.06	-0.0533207	-0.0640654	-0.0517229
12311	2.4622	-0.06	-0.0533283	-0.0640319	-0.0517239
12312	2.4624	-0.06	-0.0533299	-0.0640026	-0.0516707
12313	2.4626	-0.06	-0.0533242	-0.063978	-0.0515709
12314	2.4628	-0.06	-0.0533101	-0.0639583	-0.0514309
12315	2.463	-0.06	-0.0532869	-0.0639439	-0.0512561
12316	2.4632	-0.06	-0.053254	-0.0639348	-0.0510512
12317	2.4634	-0.06	-0.0532113	-0.063931	-0.05082
12318	2.4636	-0.06	-0.0531587	-0.0639324	0
12319	2.4638	-0.06	-0.0521186	-0.0643728	-0.0510349
12320	2.464	-0.06	-0.0521428	-0.0643253	-0.0513769
12321	2.4642	-0.06	-0.0521748	-0.0642817	-0.051613
12322	2.4644	-0.06	-0.0522105	-0.0642406	-0.0517598
12323	2.4646	-0.06	-0.0522464	-0.0642023	-0.0518308
12324	2.4648	-0.06	-0.05228	-0.0641674	-0.0518373
12325	2.465	-0.06	-0.0523092	-0.0641364	-0.0517887
12326	2.4652	-0.06	-0.0523325	-0.0641098	-0.0516925
12327	2.4654	-0.06	-0.0523485	-0.0640879	-0.0515554
12328	2.4656	-0.06	-0.0523563	-0.064071	-0.051383
12329	2.4658	-0.06	-0.0523553	-0.0640591	-0.0511799
12330	2.466	-0.06	-0.052345	-0.0640523	-0.0509502
12331	2.4662	-0.06	-0.0523252	-0.0640504	0
12332	2.4664	-0.06	0	-0.0644806	-0.0511616
12333	2.4666	-0.06	-0.0521283	-0.0648367	-0.0514995
12334	2.4668	-0.06	-0.0527736	-0.0647186	-0.0517316
12335	2.467	-0.06	-0.0533235	-0.0646072	-0.0518746
12336	2.4672	-0.06	-0.0537895	-0.0645009	-0.0519422
12337	2.4674	-0.06	-0.0541811	-0.0644002	-0.0519455
12338	2.4676	-0.06	-0.0545064	-0.0643061	-0.0518937
12339	2.4678	-0.06	-0.054772	-0.0642193	-0.0517947
12340	2.468	-0.06	-0.054984	-0.0641407	-0.0516549
12341	2.4682	-0.06	-0.0551472	-0.0640707	-0.05148
12342	2.4684	-0.06	-0.0552664	-0.0640096	-0.0512745
12343	2.4686	-0.06	-0.0553453	-0.0639575	-0.0510425
12344	2.4688	-0.06	-0.0553878	-0.0639146	-0.0507876
12345	2.469	-0.06	-0.055397	-0.0638808	0
12346	2.4692	-0.06	-0.0542405	-0.0642952	-0.0509657
12347	2.4694	-0.06	-0.0543186	-0.0642243	-0.0512951
12348	2.4696	-0.06	-0.0543891	-0.0641593	-0.0515209
12349	2.4698	-0.06	-0.0544491	-0.0640987	-0.0516593
12350	2.47	-0.06	-0.0544969	-0.0640427	-0.0517235
12351	2.4702	-0.06	-0.0545311	-0.0639919	-0.0517245
12352	2.4704	-0.06	-0.0545509	-0.0639469	-0.0516713
12353	2.4706	-0.06	-0.0545557	-0.0639082	-0.0515715
12354	2.4708	-0.06	-0.0545454	-0.0638759	-0.0514315
12355	2.471	-0.06	-0.0545199	-0.0638504	-0.0512567
12356	2.4712	-0.06	-0.0544794	-0.0638316	-0.0510517
12357	2.4714	-0.06	-0.0544245	-0.0638195	-0.0508206
12358	2.4716	-0.06	-0.0543554	-0.063814	0
12359	2.4718	-0.06	-0.053209	-0.0642583	-0.0510355
12360	2.472	-0.06	-0.0532225	-0.0642079	-0.0513775
12361	2.4722	-0.06	-0.0532416	-0.0641618	-0.0516136
12362	2.4724	-0.06	-0.0532622	-0.0641186	-0.0517603
12363	2.4726	-0.06	-0.053281	-0.0640785	-0.0518314
12364	2.4728	-0.06	-0.0532957	-0.0640422	-0.0518379
12365	2.473	-0.06	-0.0533041	-0.0640101	-0.0517892
12366	2.4732	-0.06	-0.0533049	-0.0639829	-0.0516931
12367	2.4734	-0.06	-0.0532971	-0.0639609	-0.051556
12368	2.4736	-0.06	-0.0532798	-0.0639442	-0.0513835
12369	2.4738	-0.06	-0.0532526	-0.0639329	-0.0511804
12370	2.474	-0.06	-0.0532152	-0.0639272	-0.0509507
12371	2.4742	-0.06	-0.0531675	-0.0639268	0
12372	2.4744	-0.06	-0.0521261	-0.0643682	-0.0511621
12373	2.4746	-0.06	-0.0521546	-0.064319	-0.0515
12374	2.4748	-0.06	-0.0521903	-0.0642741	-0.0517321
12375	2.475	-0.06	-0.0522293	-0.0642318	-0.0518751
12376	2.4752	-0.06	-0.0522683	-0.0641924	-0.0519427
12377	2.4754	-0.06	-0.0523047	-0.0641565	-0.051946
12378	2.4756	-0.06	-0.0523364	-0.0641247	-0.0518942
12379	2.4758	-0.06	-0.0523618	-0.0640974	-0.0517952
12380	2.476	-0.06	-0.0523797	-0.0640749	-0.0516555
12381	2.4762	-0.06	-0.0523892	-0.0640575	-0.0514805
12382	2.4764	-0.06	-0.0523897	-0.0640452	-0.051275
12383	2.4766	-0.06	-0.0523807	-0.0640379	-0.051043
12384	2.4768	-0.06	-0.052362	-0.0640358	-0.0507881
12385	2.477	-0.06	-0.0523334	-0.0640386	0
12386	2.4772	-0.06	0	-0.064471	-0.0509662
12387	2.4774	-0.06	-0.0521252	-0.0648319	-0.0512956
12388	2.4776	-0.06	-0.052762	-0.0647175	-0.0515214
12389	2.4778	-0.06	-0.0533037	-0.0646097	-0.0516598
12390	2.478	-0.06	-0.0537619	-0.0645067	-0.051724
12391	2.4782	-0.06	-0.0541461	-0.0644092	-0.051725
12392	2.4784	-0.06	-0.0544642	-0.064318	-0.0516718
12393	2.4786	-0.06	-0.0547232	-0.0642342	-0.051572
12394	2.4788	-0.06	-0.0549287	-0.0641582	-0.051432
12395	2.479	-0.06	-0.0550861	-0.0640907	-0.0512572
12396	2.4792	-0.06	-0.0551997	-0.064032	-0.0510522
12397	2.4794	-0.06	-0.0552736	-0.0639821	-0.0508211
12398	2.4796	-0.06	-0.0553114	-0.0639412	0
12399	2.4798	-0.06	-0.0541843	-0.0643454	-0.0510359
12400	2.48	-0.06	-0.0542864	-0.0642679	-0.051378
12401	2.4802	-0.06	-0.0543782	-0.0641965	-0.051614
12402	2.4804	-0.06	-0.0544574	-0.0641299	-0.0517608
12403	2.4806	-0.06	-0.0545222	-0.0640681	-0.0518318
12404	2.4808	-0.06	-0.0545716	-0.0640118	-0.0518383
12405	2.481	-0.06	-0.0546049	-0.0639617	-0.0517897
12406	2.4812	-0.06	-0.0546217	-0.0639181	-0.0516935
12407	2.4814	-0.06	-0.054622	-0.0638813	-0.0515564
12408	2.4816	-0.06	-0.0546058	-0.0638516	-0.051384
12409	2.4818	-0.06	-0.0545735	-0.0638288	-0.0511809
12410	2.482	-0.06	-0.0545255	-0.0638132	-0.0509512
12411	2.4822	-0.06	-0.0544625	-0.0638044	0
12412	2.4824	-0.06	-0.0533079	-0.0642488	-0.0511626
12413	2.4826	-0.06	-0.0533266	-0.0641958	-0.0515004
12414	2.4828	-0.06	-0.0533502	-0.0641475	-0.0517325
12415	2.483	-0.06	-0.0533744	-0.0641023	-0.0518755
12416	2.4832	-0.06	-0.0533962	-0.0640604	-0.0519431
12417	2.4834	-0.06	-0.0534131	-0.0640225	-0.0519464
12418	2.4836	-0.06	-0.0534232	-0.0639891	-0.0518946
12419	2.4838	-0.06	-0.0534251	-0.0639608	-0.0517956
12420	2.484	-0.06	-0.0534178	-0.0639377	-0.0516559
12421	2.4842	-0.06	-0.0534007	-0.0639201	-0.0514809
12422	2.4844	-0.06	-0.0533732	-0.0639082	-0.0512754
12423	2.4846	-0.06	-0.0533351	-0.0639018	-0.0510434
12424	2.4848	-0.06	-0.0532864	-0.063901	-0.0507886
12425	2.485	-0.06	-0.0532272	-0.0639056	0
12426	2.4852	-0.06	-0.0521772	-0.0643502	-0.0509666
12427	2.4854	-0.06	-0.0521948	-0.0643058	-0.051296
12428	2.4856	-0.06	-0.0522203	-0.0642653	-0.0515218
12429	2.4858	-0.06	-0.0522494	-0.0642271	-0.0516602
12430	2.486	-0.06	-0.052279	-0.0641915	-0.0517244
12431	2.4862	-0.06	-0.0523064	-0.0641592	-0.0517254
12432	2.4864	-0.06	-0.0523297	-0.0641307	-0.0516722
12433	2.4866	-0.06	-0.0523471	-0.0641065	-0.0515724
12434	2.4868	-0.06	-0.0523576	-0.0640869	-0.0514324
12435	2.487	-0.06	-0.0523601	-0.064072	-0.0512576
12436	2.4872	-0.06	-0.0523541	-0.064062	-0.0510526
12437	2.4874	-0.06	-0.0523391	-0.064057	-0.0508215
12438	2.4876	-0.06	-0.0523148	-0.0640568	0
12439	2.4878	-0.06	0	-0.0644858	-0.0510363
12440	2.488	-0.06	-0.0521158	-0.0648427	-0.0513783
12441	2.4882	-0.06	-0.0527578	-0.0647258	-0.0516144
12442	2.4884	-0.06	-0.0533047	-0.0646155	-0.0517611
12443	2.4886	-0.06	-0.0537678	-0.0645102	-0.0518322
12444	2.4888	-0.06	-0.0541568	-0.0644104	-0.0518387
12445	2.489	-0.06	-0.0544797	-0.0643171	-0.05179
12446	2.4892	-0.06	-0.0547432	-0.0642311	-0.0516939
12447	2.4894	-0.06	-0.0549531	-0.0641532	-0.0515568
12448	2.4896	-0.06	-0.0551146	-0.0640838	-0.0513843
12449	2.4898	-0.06	-0.0552321	-0.0640232	-0.0511812
12450	2.49	-0.06	-0.0553097	-0.0639717	-0.0509515
12451	2.4902	-0.06	-0.055351	-0.0639292	0
12452	2.4904	-0.06	-0.0542182	-0.0643351	-0.0511629
12453	2.4906	-0.06	-0.0543235	-0.0642563	-0.0515008
12454	2.4908	-0.06	-0.0544181	-0.0641837	-0.0517328
12455	2.491	-0.06	-0.0544997	-0.0641159	-0.0518759
12456	2.4912	-0.06	-0.0545667	-0.0640532	-0.0519434
12457	2.4914	-0.06	-0.054618	-0.0639962	-0.0519467
12458	2.4916	-0.06	-0.054653	-0.0639453	-0.051895
12459	2.4918	-0.06	-0.0546712	-0.0639011	-0.0517959
12460	2.492	-0.06	-0.0546726	-0.0638637	-0.0516562
12461	2.4922	-0.06	-0.0546574	-0.0638335	-0.0514812
12462	2.4924	-0.06	-0.0546259	-0.0638104	-0.0512757
12463	2.4926	-0.06	-0.0545785	-0.0637944	-0.0510438
12464	2.4928	-0.06	-0.0545158	-0.0637854	-0.0507889
12465	2.493	-0.06	-0.0544386	-0.0637832	0
12466	2.4932	-0.06	-0.0532802	-0.0642321	-0.050967
12467	2.4934	-0.06	-0.0532857	-0.064185	-0.0512963
12468	2.4936	-0.06	-0.0532971	-0.0641422	-0.0515221
12469	2.4938	-0.06	-0.0533101	-0.0641021	-0.0516605
12470	2.494	-0.06	-0.0533216	-0.064065	-0.0517247
12471	2.4942	-0.06	-0.0533291	-0.0640315	-0.0517257
12472	2.4944	-0.06	-0.0533308	-0.0640022	-0.0516725
12473	2.4946	-0.06	-0.0533251	-0.0639776	-0.0515727
12474	2.4948	-0.06	-0.053311	-0.0639579	-0.0514327
12475	2.495	-0.06	-0.0532878	-0.0639435	-0.0512579
12476	2.4952	-0.06	-0.053255	-0.0639344	-0.0510529
12477	2.4954	-0.06	-0.0532123	-0.0639306	-0.0508218
12478	2.4956	-0.06	-0.0531596	-0.063932	0
12479	2.4958	-0.06	-0.0521194	-0.0643725	-0.0510366
12480	2.496	-0.06	-0.0521436	-0.0643249	-0.0513786
12481	2.4962	-0.06	-0.0521757	-0.0642813	-0.0516147
12482	2.4964	-0.06	-0.0522113	-0.0642403	-0.0517614
12483	2.4966	-0.06	-0.0522472	-0.0642019	-0.0518325
12484	2.4968	-0.06	-0.0522808	-0.064167	-0.051839
12485	2.497	-0.06	-0.0523101	-0.064136	-0.0517903
12486	2.4972	-0.06	-0.0523333	-0.0641094	-0.0516941
12487	2.4974	-0.06	-0.0523493	-0.0640876	-0.0515571
12488	2.4976	-0.06	-0.0523572	-0.0640706	-0.0513846
12489	2.4978	-0.06	-0.0523561	-0.0640588	-0.0511815
12490	2.498	-0.06	-0.0523459	-0.0640519	-0.0509518
12491	2.4982	-0.06	-0.052326	-0.06405	0
12492	2.4984	-0.06	0	-0.0644803	-0.0511632
12493	2.4986	-0.06	-0.052129	-0.0648364	-0.051501
12494	2.4988	-0.06	-0.0527743	-0.0647183	-0.0517331
12495	2.499	-0.06	-0.0533242	-0.0646069	-0.0518761
12496	2.4992	-0.06	-0.0537902	-0.0645006	-0.0519437
12497	2.4994	-0.06	-0.0541818	-0.0643999	-0.051947
12498	2.4996	-0.06	-0.0545071	-0.0643057	-0.0518952
12499	2.4998	-0.06	-0.0547728	-0.064219	-0.0517962
12500	2.5	-0.06	-0.0549847	-0.0641404	-0.0516564
12501	2.5002	-0.06	-0.055148	-0.0640703	-0.0514814
12502	2.5004	-0.06	-0.0552671	-0.0640092	-0.051276
12503	2.5006	-0.06	-0.0553461	-0.0639572	-0.051044
12504	2.5008	-0.06	-0.0553885	-0.0639143	-0.0507891
12505	2.501	-0.06	-0.0553978	-0.0638805	0
12506	2.5012	-0.06	-0.0542411	-0.0642949	-0.0509672
12507	2.5014	-0.06	-0.0543193	-0.064224	-0.0512966
12508	2.5016	-0.06	-0.0543897	-0.064159	-0.0515223
12509	2.5018	-0.06	-0.0544498	-0.0640984	-0.0516607
12510	2.502	-0.06	-0.0544976	-0.0640424	-0.0517249
12511	2.5022	-0.06	-0.0545318	-0.0639916	-0.0517259
