TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
36165	7.233	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36170	7.234	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36175	7.235	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36180	7.236	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36185	7.237	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36190	7.238	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36195	7.239	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36200	7.24	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36205	7.241	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36210	7.242	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36215	7.243	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36220	7.244	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36225	7.245	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36230	7.246	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36235	7.247	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36240	7.248	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36245	7.249	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36250	7.25	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36255	7.251	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36260	7.252	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36265	7.253	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36270	7.254	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36275	7.255	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36280	7.256	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36285	7.257	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36290	7.258	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36295	7.259	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36300	7.26	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36305	7.261	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36310	7.262	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36315	7.263	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36320	7.264	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36325	7.265	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36330	7.266	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36335	7.267	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36340	7.268	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36345	7.269	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36350	7.27	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36355	7.271	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36360	7.272	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36365	7.273	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36370	7.274	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36375	7.275	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36380	7.276	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36385	7.277	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36390	7.278	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36395	7.279	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36400	7.28	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36405	7.281	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36410	7.282	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36415	7.283	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36420	7.284	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36425	7.285	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36430	7.286	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36435	7.287	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36440	7.288	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36445	7.289	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36450	7.29	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36455	7.291	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36460	7.292	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36465	7.293	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36470	7.294	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36475	7.295	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36480	7.296	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36485	7.297	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36490	7.298	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36495	7.299	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36500	7.3	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36505	7.301	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36510	7.302	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36515	7.303	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36520	7.304	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36525	7.305	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36530	7.306	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36535	7.307	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36540	7.308	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36545	7.309	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36550	7.31	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36555	7.311	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36560	7.312	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36565	7.313	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36570	7.314	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36575	7.315	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36580	7.316	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36585	7.317	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36590	7.318	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36595	7.319	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36600	7.32	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36605	7.321	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36610	7.322	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36615	7.323	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36620	7.324	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36625	7.325	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36630	7.326	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36635	7.327	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36640	7.328	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36645	7.329	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36650	7.33	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36655	7.331	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36660	7.332	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36665	7.333	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36670	7.334	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36675	7.335	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36680	7.336	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36685	7.337	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36690	7.338	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36695	7.339	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36700	7.34	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36705	7.341	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36710	7.342	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36715	7.343	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36720	7.344	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36725	7.345	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36730	7.346	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36735	7.347	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36740	7.348	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36745	7.349	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36750	7.35	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36755	7.351	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36760	7.352	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36765	7.353	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36770	7.354	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36775	7.355	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36780	7.356	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36785	7.357	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36790	7.358	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36795	7.359	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36800	7.36	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36805	7.361	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36810	7.362	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36815	7.363	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36820	7.364	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36825	7.365	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36830	7.366	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36835	7.367	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36840	7.368	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36845	7.369	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36850	7.37	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36855	7.371	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36860	7.372	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36865	7.373	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36870	7.374	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36875	7.375	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36880	7.376	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36885	7.377	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36890	7.378	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36895	7.379	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36900	7.38	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36905	7.381	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36910	7.382	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36915	7.383	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36920	7.384	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36925	7.385	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36930	7.386	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36935	7.387	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36940	7.388	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36945	7.389	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36950	7.39	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36955	7.391	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36960	7.392	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36965	7.393	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36970	7.394	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36975	7.395	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36980	7.396	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36985	7.397	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36990	7.398	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
36995	7.399	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37000	7.4	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37005	7.401	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37010	7.402	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37015	7.403	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37020	7.404	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37025	7.405	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37030	7.406	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37035	7.407	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37040	7.408	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37045	7.409	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37050	7.41	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37055	7.411	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37060	7.412	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37065	7.413	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37070	7.414	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37075	7.415	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37080	7.416	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37085	7.417	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37090	7.418	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37095	7.419	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37100	7.42	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37105	7.421	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37110	7.422	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37115	7.423	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37120	7.424	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37125	7.425	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37130	7.426	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37135	7.427	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37140	7.428	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37145	7.429	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37150	7.43	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37155	7.431	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37160	7.432	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37165	7.433	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37170	7.434	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37175	7.435	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37180	7.436	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37185	7.437	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37190	7.438	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37195	7.439	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37200	7.44	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37205	7.441	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37210	7.442	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37215	7.443	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37220	7.444	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37225	7.445	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37230	7.446	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37235	7.447	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37240	7.448	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37245	7.449	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37250	7.45	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37255	7.451	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37260	7.452	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37265	7.453	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37270	7.454	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37275	7.455	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37280	7.456	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37285	7.457	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37290	7.458	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37295	7.459	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37300	7.46	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37305	7.461	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37310	7.462	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37315	7.463	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37320	7.464	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37325	7.465	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37330	7.466	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37335	7.467	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37340	7.468	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37345	7.469	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37350	7.47	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37355	7.471	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37360	7.472	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37365	7.473	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37370	7.474	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37375	7.475	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37380	7.476	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37385	7.477	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37390	7.478	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37395	7.479	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37400	7.48	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37405	7.481	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37410	7.482	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37415	7.483	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37420	7.484	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37425	7.485	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37430	7.486	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37435	7.487	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37440	7.488	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37445	7.489	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37450	7.49	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37455	7.491	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37460	7.492	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37465	7.493	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37470	7.494	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37475	7.495	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37480	7.496	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37485	7.497	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37490	7.498	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37495	7.499	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37500	7.5	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37505	7.501	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37510	7.502	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37515	7.503	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37520	7.504	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37525	7.505	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37530	7.506	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37535	7.507	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37540	7.508	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37545	7.509	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37550	7.51	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37555	7.511	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37560	7.512	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37565	7.513	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37570	7.514	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37575	7.515	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37580	7.516	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37585	7.517	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37590	7.518	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37595	7.519	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37600	7.52	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37605	7.521	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37610	7.522	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37615	7.523	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37620	7.524	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37625	7.525	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37630	7.526	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37635	7.527	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37640	7.528	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37645	7.529	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37650	7.53	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37655	7.531	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37660	7.532	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37665	7.533	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37670	7.534	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37675	7.535	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37680	7.536	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37685	7.537	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37690	7.538	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37695	7.539	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37700	7.54	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37705	7.541	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37710	7.542	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37715	7.543	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37720	7.544	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37725	7.545	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37730	7.546	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37735	7.547	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37740	7.548	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37745	7.549	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37750	7.55	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37755	7.551	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37760	7.552	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37765	7.553	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37770	7.554	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37775	7.555	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
37780	7.556	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
