TimeSlice	Time	R Knee PF ext IN	R Knee PF flx IN	R Knee PF ext	R Knee PF flx
11693	2.3386	-0.0599102	-0.0560468	-0.0610818	-0.056283
11694	2.3388	-0.0599137	-0.0560183	-0.0611023	-0.0562594
11695	2.339	-0.0599171	-0.0559901	-0.0611227	-0.0562361
11696	2.3392	-0.0599203	-0.0559621	-0.0611429	-0.0562131
11697	2.3394	-0.0599235	-0.0559345	-0.061163	-0.0561905
11698	2.3396	-0.0599265	-0.0559071	-0.0611829	-0.0561682
11699	2.3398	-0.0599293	-0.05588	-0.0612026	-0.0561461
11700	2.34	-0.0599321	-0.0558533	-0.0612221	-0.0561245
11701	2.3402	-0.0599348	-0.0558268	-0.0612415	-0.0561031
11702	2.3404	-0.0599373	-0.0558006	-0.0612606	-0.0560821
11703	2.3406	-0.0599398	-0.0557748	-0.0612796	-0.0560614
11704	2.3408	-0.0599421	-0.0557493	-0.0612984	-0.056041
11705	2.341	-0.0599444	-0.0557241	-0.061317	-0.056021
11706	2.3412	-0.0599466	-0.0556992	-0.0613354	-0.0560013
11707	2.3414	-0.0599487	-0.0556747	-0.0613536	-0.0559819
11708	2.3416	-0.0599507	-0.0556505	-0.0613715	-0.0559628
11709	2.3418	-0.0599526	-0.0556266	-0.0613893	-0.0559441
11710	2.342	-0.0599545	-0.055603	-0.0614069	-0.0559258
11711	2.3422	-0.0599563	-0.0555798	-0.0614242	-0.0559077
11712	2.3424	-0.059958	-0.0555569	-0.0614414	-0.0558901
11713	2.3426	-0.0599596	-0.0555344	-0.0614583	-0.0558727
11714	2.3428	-0.0599612	-0.0555121	-0.061475	-0.0558557
11715	2.343	-0.0599627	-0.0554903	-0.0614914	-0.055839
11716	2.3432	-0.0599642	-0.0554687	-0.0615077	-0.0558226
11717	2.3434	-0.0599656	-0.0554475	-0.0615237	-0.0558066
11718	2.3436	-0.059967	-0.0554267	-0.0615395	-0.055791
11719	2.3438	-0.0599682	-0.0554062	-0.0615551	-0.0557756
11720	2.344	-0.0599695	-0.055386	-0.0615705	-0.0557606
11721	2.3442	-0.0599707	-0.0553662	-0.0615856	-0.055746
11722	2.3444	-0.0599718	-0.0553467	-0.0616005	-0.0557317
11723	2.3446	-0.0599729	-0.0553275	-0.0616151	-0.0557177
11724	2.3448	-0.059974	-0.0553087	-0.0616296	-0.055704
11725	2.345	-0.059975	-0.0552903	-0.0616438	-0.0556907
11726	2.3452	-0.059976	-0.0552721	-0.0616577	-0.0556777
11727	2.3454	-0.0599769	-0.0552543	-0.0616715	-0.0556651
11728	2.3456	-0.0599778	-0.0552369	-0.061685	-0.0556528
11729	2.3458	-0.0599787	-0.0552198	-0.0616983	-0.0556408
11730	2.346	-0.0599796	-0.055203	-0.0617113	-0.0556292
11731	2.3462	-0.0599804	-0.0551866	-0.0617241	-0.0556178
11732	2.3464	-0.0599811	-0.0551705	-0.0617367	-0.0556069
11733	2.3466	-0.0599819	-0.0551547	-0.0617491	-0.0555962
11734	2.3468	-0.0599826	-0.0551392	-0.0617612	-0.0555859
11735	2.347	-0.0599833	-0.0551241	-0.0617731	-0.0555759
11736	2.3472	-0.0599839	-0.0551094	-0.0617848	-0.0555662
11737	2.3474	-0.0599845	-0.0550949	-0.0617963	-0.0555569
11738	2.3476	-0.0599851	-0.0550808	-0.0618075	-0.0555479
11739	2.3478	-0.0599857	-0.055067	-0.0618185	-0.0555392
11740	2.348	-0.0599863	-0.0550535	-0.0618293	-0.0555308
11741	2.3482	-0.0599868	-0.0550404	-0.0618399	-0.0555228
11742	2.3484	-0.0599873	-0.0550275	-0.0618502	-0.0555151
11743	2.3486	-0.0599878	-0.055015	-0.0618603	-0.0555076
11744	2.3488	-0.0599883	-0.0550029	-0.0618702	-0.0555006
11745	2.349	-0.0599888	-0.054991	-0.0618799	-0.0554938
11746	2.3492	-0.0599892	-0.0549794	-0.0618894	-0.0554873
11747	2.3494	-0.0599896	-0.0549682	-0.0618987	-0.0554812
11748	2.3496	-0.05999	-0.0549573	-0.0619077	-0.0554753
11749	2.3498	-0.0599904	-0.0549466	-0.0619166	-0.0554698
11750	2.35	-0.0599908	-0.0549363	-0.0619252	-0.0554646
11751	2.3502	-0.0599912	-0.0549263	-0.0619336	-0.0554597
11752	2.3504	-0.0599915	-0.0549166	-0.0619418	-0.0554551
11753	2.3506	-0.0599919	-0.0549072	-0.0619499	-0.0554507
11754	2.3508	-0.0599922	-0.0548981	-0.0619577	-0.0554467
11755	2.351	-0.0599925	-0.0548893	-0.0619653	-0.055443
11756	2.3512	-0.0599928	-0.0548808	-0.0619727	-0.0554396
11757	2.3514	-0.0599931	-0.0548726	-0.0619799	-0.0554365
11758	2.3516	-0.0599933	-0.0548647	-0.0619869	-0.0554337
11759	2.3518	-0.0599936	-0.054857	-0.0619937	-0.0554311
11760	2.352	-0.0599938	-0.0548497	-0.0620004	-0.0554289
11761	2.3522	-0.0599941	-0.0548427	-0.0620068	-0.0554269
11762	2.3524	-0.0599943	-0.0548359	-0.0620131	-0.0554252
11763	2.3526	-0.0599945	-0.0548294	-0.0620191	-0.0554238
11764	2.3528	-0.0599947	-0.0548232	-0.062025	-0.0554227
11765	2.353	-0.059995	-0.0548173	-0.0620307	-0.0554218
11766	2.3532	-0.0599952	-0.0548116	-0.0620362	-0.0554212
11767	2.3534	-0.0599953	-0.0548062	-0.0620415	-0.0554209
11768	2.3536	-0.0599955	-0.0548011	-0.0620467	-0.0554209
11769	2.3538	-0.0599957	-0.0547963	-0.0620516	-0.0554211
11770	2.354	-0.0599959	-0.0547917	-0.0620564	-0.0554216
11771	2.3542	-0.059996	-0.0547874	-0.062061	-0.0554223
11772	2.3544	-0.0599962	-0.0547833	-0.0620655	-0.0554233
11773	2.3546	-0.0599963	-0.0547795	-0.0620698	-0.0554245
11774	2.3548	-0.0599965	-0.054776	-0.0620739	-0.055426
11775	2.355	-0.0599966	-0.0547727	-0.0620778	-0.0554278
11776	2.3552	-0.0599968	-0.0547697	-0.0620816	-0.0554298
11777	2.3554	-0.0599969	-0.0547669	-0.0620852	-0.055432
11778	2.3556	-0.059997	-0.0547644	-0.0620887	-0.0554345
11779	2.3558	-0.0599971	-0.0547621	-0.0620919	-0.0554372
11780	2.356	-0.0599972	-0.05476	-0.0620951	-0.0554401
11781	2.3562	-0.0599973	-0.0547582	-0.062098	-0.0554433
11782	2.3564	-0.0599974	-0.0547567	-0.0621009	-0.0554467
11783	2.3566	-0.0599975	-0.0547553	-0.0621035	-0.0554503
11784	2.3568	-0.0599976	-0.0547542	-0.062106	-0.0554541
11785	2.357	-0.0599977	-0.0547534	-0.0621084	-0.0554582
11786	2.3572	-0.0599978	-0.0547527	-0.0621106	-0.0554625
11787	2.3574	-0.0599979	-0.0547523	-0.0621127	-0.0554669
11788	2.3576	-0.059998	-0.0547522	-0.0621146	-0.0554716
11789	2.3578	-0.0599981	-0.0547522	-0.0621163	-0.0554765
11790	2.358	-0.0599981	-0.0547524	-0.062118	-0.0554816
11791	2.3582	-0.0599982	-0.0547529	-0.0621195	-0.0554869
11792	2.3584	-0.0599983	-0.0547536	-0.0621208	-0.0554924
11793	2.3586	-0.0599984	-0.0547545	-0.062122	-0.055498
11794	2.3588	-0.0599984	-0.0547556	-0.0621231	-0.0555039
11795	2.359	-0.0599985	-0.0547569	-0.062124	-0.0555099
11796	2.3592	-0.0599985	-0.0547584	-0.0621248	-0.0555161
11797	2.3594	-0.0599986	-0.0547601	-0.0621255	-0.0555225
11798	2.3596	-0.0599987	-0.0547621	-0.0621261	-0.0555291
11799	2.3598	-0.0599987	-0.0547642	-0.0621265	-0.0555358
11800	2.36	-0.0599988	-0.0547665	-0.0621268	-0.0555427
11801	2.3602	-0.0599988	-0.054769	-0.0621269	-0.0555498
11802	2.3604	-0.0599989	-0.0547716	-0.0621269	-0.055557
11803	2.3606	-0.0599989	-0.0547745	-0.0621269	-0.0555644
11804	2.3608	-0.0599989	-0.0547775	-0.0621267	-0.0555719
11805	2.361	-0.059999	-0.0547808	-0.0621263	-0.0555796
11806	2.3612	-0.059999	-0.0547842	-0.0621259	-0.0555874
11807	2.3614	-0.0599991	-0.0547878	-0.0621253	-0.0555954
11808	2.3616	-0.0599991	-0.0547915	-0.0621246	-0.0556035
11809	2.3618	-0.0599991	-0.0547954	-0.0621238	-0.0556117
11810	2.362	-0.0599992	-0.0547995	-0.0621229	-0.0556201
11811	2.3622	-0.0599992	-0.0548038	-0.0621219	-0.0556286
11812	2.3624	-0.0599992	-0.0548082	-0.0621208	-0.0556372
11813	2.3626	-0.0599993	-0.0548128	-0.0621195	-0.0556459
11814	2.3628	-0.0599993	-0.0548175	-0.0621182	-0.0556547
11815	2.363	-0.0599993	-0.0548224	-0.0621167	-0.0556637
11816	2.3632	-0.0599993	-0.0548274	-0.0621152	-0.0556728
11817	2.3634	-0.0599994	-0.0548326	-0.0621135	-0.055682
11818	2.3636	-0.0599994	-0.0548379	-0.0621117	-0.0556912
11819	2.3638	-0.0599994	-0.0548434	-0.0621099	-0.0557006
11820	2.364	-0.0599994	-0.054849	-0.0621079	-0.0557101
11821	2.3642	-0.0599995	-0.0548548	-0.0621058	-0.0557197
11822	2.3644	-0.0599995	-0.0548607	-0.0621037	-0.0557293
11823	2.3646	-0.0599995	-0.0548667	-0.0621014	-0.0557391
11824	2.3648	-0.0599995	-0.0548729	-0.062099	-0.0557489
11825	2.365	-0.0599995	-0.0548791	-0.0620966	-0.0557588
11826	2.3652	-0.0599996	-0.0548855	-0.0620941	-0.0557688
11827	2.3654	-0.0599996	-0.0548921	-0.0620914	-0.0557789
11828	2.3656	-0.0599996	-0.0548987	-0.0620887	-0.055789
11829	2.3658	-0.0599996	-0.0549055	-0.0620859	-0.0557992
11830	2.366	-0.0599996	-0.0549124	-0.062083	-0.0558095
11831	2.3662	-0.0599996	-0.0549193	-0.06208	-0.0558198
11832	2.3664	-0.0599997	-0.0549264	-0.062077	-0.0558302
11833	2.3666	-0.0599997	-0.0549337	-0.0620738	-0.0558406
11834	2.3668	-0.0599997	-0.054941	-0.0620706	-0.0558511
11835	2.367	-0.0599997	-0.0549484	-0.0620673	-0.0558617
11836	2.3672	-0.0599997	-0.0549559	-0.0620639	-0.0558723
11837	2.3674	-0.0599997	-0.0549635	-0.0620604	-0.0558829
11838	2.3676	-0.0599997	-0.0549712	-0.0620569	-0.0558936
11839	2.3678	-0.0599997	-0.054979	-0.0620532	-0.0559043
11840	2.368	-0.0599997	-0.0549869	-0.0620495	-0.055915
11841	2.3682	-0.0599998	-0.0549949	-0.0620458	-0.0559258
11842	2.3684	-0.0599998	-0.0550029	-0.0620419	-0.0559366
11843	2.3686	-0.0599998	-0.0550111	-0.062038	-0.0559474
11844	2.3688	-0.0599998	-0.0550193	-0.062034	-0.0559583
11845	2.369	-0.0599998	-0.0550276	-0.06203	-0.0559692
11846	2.3692	-0.0599998	-0.0550359	-0.0620259	-0.0559801
11847	2.3694	-0.0599998	-0.0550444	-0.0620217	-0.055991
11848	2.3696	-0.0599998	-0.0550529	-0.0620174	-0.0560019
11849	2.3698	-0.0599998	-0.0550615	-0.0620131	-0.0560129
11850	2.37	-0.0599998	-0.0550701	-0.0620087	-0.0560238
11851	2.3702	-0.0599998	-0.0550788	-0.0620043	-0.0560348
11852	2.3704	-0.0599998	-0.0550876	-0.0619998	-0.0560458
11853	2.3706	-0.0599998	-0.0550964	-0.0619952	-0.0560567
11854	2.3708	-0.0599999	-0.0551053	-0.0619906	-0.0560677
11855	2.371	-0.0599999	-0.0551143	-0.0619859	-0.0560787
11856	2.3712	-0.0599999	-0.0551232	-0.0619812	-0.0560896
11857	2.3714	-0.0599999	-0.0551323	-0.0619764	-0.0561006
11858	2.3716	-0.0599999	-0.0551414	-0.0619716	-0.0561116
11859	2.3718	-0.0599999	-0.0551505	-0.0619667	-0.0561225
11860	2.372	-0.0599999	-0.0551597	-0.0619617	-0.0561334
11861	2.3722	-0.0599999	-0.0551689	-0.0619567	-0.0561444
11862	2.3724	-0.0599999	-0.0551782	-0.0619517	-0.0561553
11863	2.3726	-0.0599999	-0.0551874	-0.0619466	-0.0561662
11864	2.3728	-0.0599999	-0.0551968	-0.0619415	-0.056177
11865	2.373	-0.0599999	-0.0552061	-0.0619363	-0.0561879
11866	2.3732	-0.0599999	-0.0552155	-0.061931	-0.0561987
11867	2.3734	-0.0599999	-0.0552249	-0.0619258	-0.0562095
11868	2.3736	-0.0599999	-0.0552344	-0.0619204	-0.0562203
11869	2.3738	-0.0599999	-0.0552439	-0.0619151	-0.0562311
11870	2.374	-0.0599999	-0.0552534	-0.0619097	-0.0562418
11871	2.3742	-0.0599999	-0.0552629	-0.0619042	-0.0562525
11872	2.3744	-0.0599999	-0.0552724	-0.0618987	-0.0562632
11873	2.3746	-0.0599999	-0.055282	-0.0618932	-0.0562738
11874	2.3748	-0.0599999	-0.0552915	-0.0618876	-0.0562844
11875	2.375	-0.0599999	-0.0553011	-0.0618821	-0.056295
11876	2.3752	-0.0599999	-0.0553107	-0.0618764	-0.0563055
11877	2.3754	-0.0599999	-0.0553203	-0.0618708	-0.056316
11878	2.3756	-0.0599999	-0.05533	-0.0618651	-0.0563265
11879	2.3758	-0.0599999	-0.0553396	-0.0618593	-0.0563369
11880	2.376	-0.06	-0.0553492	-0.0618536	-0.0563473
11881	2.3762	-0.06	-0.0553588	-0.0618478	-0.0563576
11882	2.3764	-0.06	-0.0553685	-0.0618419	-0.0563679
11883	2.3766	-0.06	-0.0553781	-0.0618361	-0.0563781
11884	2.3768	-0.06	-0.0553878	-0.0618302	-0.0563883
11885	2.377	-0.06	-0.0553974	-0.0618243	-0.0563985
11886	2.3772	-0.06	-0.055407	-0.0618184	-0.0564086
11887	2.3774	-0.06	-0.0554167	-0.0618124	-0.0564187
11888	2.3776	-0.06	-0.0554263	-0.0618064	-0.0564287
11889	2.3778	-0.06	-0.0554359	-0.0618004	-0.0564387
11890	2.378	-0.06	-0.0554455	-0.0617944	-0.0564486
11891	2.3782	-0.06	-0.0554551	-0.0617884	-0.0564584
11892	2.3784	-0.06	-0.0554647	-0.0617823	-0.0564683
11893	2.3786	-0.06	-0.0554743	-0.0617762	-0.056478
11894	2.3788	-0.06	-0.0554838	-0.0617701	-0.0564877
11895	2.379	-0.06	-0.0554934	-0.061764	-0.0564974
11896	2.3792	-0.06	-0.0555029	-0.0617578	-0.056507
11897	2.3794	-0.06	-0.0555124	-0.0617517	-0.0565165
11898	2.3796	-0.06	-0.0555219	-0.0617455	-0.056526
11899	2.3798	-0.06	-0.0555314	-0.0617393	-0.0565355
11900	2.38	-0.06	-0.0555408	-0.0617331	-0.0565449
11901	2.3802	-0.06	-0.0555503	-0.0617269	-0.0565542
11902	2.3804	-0.06	-0.0555597	-0.0617206	-0.0565635
11903	2.3806	-0.06	-0.055569	-0.0617144	-0.0565727
11904	2.3808	-0.06	-0.0555784	-0.0617081	-0.0565818
11905	2.381	-0.06	-0.0555877	-0.0617019	-0.0565909
11906	2.3812	-0.06	-0.055597	-0.0616956	-0.0566
11907	2.3814	-0.06	-0.0556063	-0.0616893	-0.056609
11908	2.3816	-0.06	-0.0556156	-0.061683	-0.0566179
11909	2.3818	-0.06	-0.0556248	-0.0616767	-0.0566268
11910	2.382	-0.06	-0.055634	-0.0616704	-0.0566356
11911	2.3822	-0.06	-0.0556431	-0.0616641	-0.0566443
11912	2.3824	-0.06	-0.0556522	-0.0616578	-0.056653
11913	2.3826	-0.06	-0.0556613	-0.0616515	-0.0566616
11914	2.3828	-0.06	-0.0556704	-0.0616452	-0.0566702
11915	2.383	-0.06	-0.0556794	-0.0616389	-0.0566787
11916	2.3832	-0.06	-0.0556884	-0.0616325	-0.0566872
11917	2.3834	-0.06	-0.0556974	-0.0616262	-0.0566956
11918	2.3836	-0.06	-0.0557063	-0.0616199	-0.0567039
11919	2.3838	-0.06	-0.0557152	-0.0616136	-0.0567122
11920	2.384	-0.06	-0.055724	-0.0616072	-0.0567204
11921	2.3842	-0.06	-0.0557328	-0.0616009	-0.0567286
11922	2.3844	-0.06	-0.0557416	-0.0615946	-0.0567367
11923	2.3846	-0.06	-0.0557503	-0.0615883	-0.0567447
11924	2.3848	-0.06	-0.055759	-0.0615819	-0.0567527
11925	2.385	-0.06	-0.0557676	-0.0615756	-0.0567606
11926	2.3852	-0.06	-0.0557762	-0.0615693	-0.0567684
11927	2.3854	-0.06	-0.0557848	-0.061563	-0.0567762
11928	2.3856	-0.06	-0.0557933	-0.0615567	-0.056784
11929	2.3858	-0.06	-0.0558018	-0.0615504	-0.0567917
11930	2.386	-0.06	-0.0558102	-0.0615441	-0.0567993
11931	2.3862	-0.06	-0.0558186	-0.0615378	-0.0568069
11932	2.3864	-0.06	-0.055827	-0.0615315	-0.0568144
11933	2.3866	-0.06	-0.0558353	-0.0615253	-0.0568218
11934	2.3868	-0.06	-0.0558436	-0.061519	-0.0568292
11935	2.387	-0.06	-0.0558518	-0.0615127	-0.0568365
11936	2.3872	-0.06	-0.05586	-0.0615065	-0.0568438
11937	2.3874	-0.06	-0.0558681	-0.0615003	-0.056851
11938	2.3876	-0.06	-0.0558762	-0.061494	-0.0568582
11939	2.3878	-0.06	-0.0558842	-0.0614878	-0.0568653
11940	2.388	-0.06	-0.0558922	-0.0614816	-0.0568723
11941	2.3882	-0.06	-0.0559002	-0.0614754	-0.0568793
11942	2.3884	-0.06	-0.0559081	-0.0614693	-0.0568862
11943	2.3886	-0.06	-0.0559159	-0.0614631	-0.0568931
11944	2.3888	-0.06	-0.0559237	-0.0614569	-0.0568999
11945	2.389	-0.06	-0.0559315	-0.0614508	-0.0569067
11946	2.3892	-0.06	-0.0559392	-0.0614447	-0.0569134
11947	2.3894	-0.06	-0.0559469	-0.0614385	-0.05692
11948	2.3896	-0.06	-0.0559545	-0.0614324	-0.0569266
11949	2.3898	-0.06	-0.0559621	-0.0614264	-0.0569332
11950	2.39	-0.06	-0.0559696	-0.0614203	-0.0569397
11951	2.3902	-0.06	-0.0559771	-0.0614142	-0.0569461
11952	2.3904	-0.06	-0.0559845	-0.0614082	-0.0569525
11953	2.3906	-0.06	-0.0559919	-0.0614022	-0.0569588
11954	2.3908	-0.06	-0.0559993	-0.0613962	-0.0569651
11955	2.391	-0.06	-0.0560066	-0.0613902	-0.0569713
11956	2.3912	-0.06	-0.0560138	-0.0613842	-0.0569775
11957	2.3914	-0.06	-0.056021	-0.0613782	-0.0569836
11958	2.3916	-0.06	-0.0560282	-0.0613723	-0.0569897
11959	2.3918	-0.06	-0.0560353	-0.0613664	-0.0569957
11960	2.392	-0.06	-0.0560423	-0.0613605	-0.0570016
11961	2.3922	-0.06	-0.0560494	-0.0613546	-0.0570076
11962	2.3924	-0.06	-0.0560563	-0.0613487	-0.0570134
11963	2.3926	-0.06	-0.0560632	-0.0613429	-0.0570192
11964	2.3928	-0.06	-0.0560701	-0.061337	-0.057025
11965	2.393	-0.06	-0.0560769	-0.0613312	-0.0570307
11966	2.3932	-0.06	-0.0560837	-0.0613254	-0.0570364
11967	2.3934	-0.06	-0.0560904	-0.0613197	-0.057042
11968	2.3936	-0.06	-0.0560971	-0.0613139	-0.0570476
11969	2.3938	-0.06	-0.0561038	-0.0613082	-0.0570531
11970	2.394	-0.06	-0.0561104	-0.0613025	-0.0570586
11971	2.3942	-0.06	-0.0561169	-0.0612968	-0.057064
11972	2.3944	-0.06	-0.0561234	-0.0612911	-0.0570694
11973	2.3946	-0.06	-0.0561299	-0.0612855	-0.0570747
11974	2.3948	-0.06	-0.0561363	-0.0612798	-0.05708
11975	2.395	-0.06	-0.0561426	-0.0612742	-0.0570853
11976	2.3952	-0.06	-0.0561489	-0.0612686	-0.0570905
11977	2.3954	-0.06	-0.0561552	-0.0612631	-0.0570956
11978	2.3956	-0.06	-0.0561614	-0.0612575	-0.0571008
11979	2.3958	-0.06	-0.0561676	-0.061252	-0.0571058
11980	2.396	-0.06	-0.0561738	-0.0612465	-0.0571109
11981	2.3962	-0.06	-0.0561799	-0.0612411	-0.0571158
11982	2.3964	-0.06	-0.0561859	-0.0612356	-0.0571208
11983	2.3966	-0.06	-0.0561919	-0.0612302	-0.0571257
11984	2.3968	-0.06	-0.0561979	-0.0612248	-0.0571305
11985	2.397	-0.06	-0.0562038	-0.0612194	-0.0571354
11986	2.3972	-0.06	-0.0562096	-0.061214	-0.0571401
11987	2.3974	-0.06	-0.0562155	-0.0612087	-0.0571449
11988	2.3976	-0.06	-0.0562213	-0.0612034	-0.0571496
11989	2.3978	-0.06	-0.056227	-0.0611981	-0.0571542
11990	2.398	-0.06	-0.0562327	-0.0611928	-0.0571588
11991	2.3982	-0.06	-0.0562384	-0.0611876	-0.0571634
11992	2.3984	-0.06	-0.056244	-0.0611823	-0.057168
11993	2.3986	-0.06	-0.0562496	-0.0611771	-0.0571725
11994	2.3988	-0.06	-0.0562551	-0.061172	-0.0571769
11995	2.399	-0.06	-0.0562606	-0.0611668	-0.0571813
11996	2.3992	-0.06	-0.056266	-0.0611617	-0.0571857
11997	2.3994	-0.06	-0.0562714	-0.0611566	-0.0571901
11998	2.3996	-0.06	-0.0562768	-0.0611515	-0.0571944
11999	2.3998	-0.06	-0.0562821	-0.0611464	-0.0571987
12000	2.4	-0.06	-0.0562874	-0.0611414	-0.0572029
12001	2.4002	-0.06	-0.0562927	-0.0611364	-0.0572071
12002	2.4004	-0.06	-0.0562979	-0.0611314	-0.0572113
12003	2.4006	-0.06	-0.056303	-0.0611265	-0.0572154
12004	2.4008	-0.06	-0.0563082	-0.0611215	-0.0572195
12005	2.401	-0.06	-0.0563133	-0.0611166	-0.0572236
12006	2.4012	-0.06	-0.0563183	-0.0611117	-0.0572276
12007	2.4014	-0.06	-0.0563233	-0.0611068	-0.0572316
12008	2.4016	-0.06	-0.0563283	-0.061102	-0.0572356
12009	2.4018	-0.06	-0.0563332	-0.0610972	-0.0572395
12010	2.402	-0.06	-0.0563381	-0.0610924	-0.0572434
12011	2.4022	-0.06	-0.056343	-0.0610876	-0.0572473
12012	2.4024	-0.06	-0.0563478	-0.0610829	-0.0572511
12013	2.4026	-0.06	-0.0563526	-0.0610781	-0.057255
12014	2.4028	-0.06	-0.0563574	-0.0610734	-0.0572587
12015	2.403	-0.06	-0.0563621	-0.0610687	-0.0572625
12016	2.4032	-0.06	-0.0563667	-0.0610641	-0.0572662
12017	2.4034	-0.06	-0.0563714	-0.0610595	-0.0572699
12018	2.4036	-0.06	-0.056376	-0.0610548	-0.0572735
12019	2.4038	-0.06	-0.0563806	-0.0610503	-0.0572771
12020	2.404	-0.06	-0.0563851	-0.0610457	-0.0572807
12021	2.4042	-0.06	-0.0563896	-0.0610412	-0.0572843
12022	2.4044	-0.06	-0.0563941	-0.0610367	-0.0572878
12023	2.4046	-0.06	-0.0563985	-0.0610322	-0.0572914
12024	2.4048	-0.06	-0.0564029	-0.0610277	-0.0572948
12025	2.405	-0.06	-0.0564073	-0.0610232	-0.0572983
12026	2.4052	-0.06	-0.0564116	-0.0610188	-0.0573017
12027	2.4054	-0.06	-0.0564159	-0.0610144	-0.0573051
12028	2.4056	-0.06	-0.0564202	-0.0610101	-0.0573085
12029	2.4058	-0.06	-0.0564245	-0.0610057	-0.0573118
12030	2.406	-0.06	-0.0564287	-0.0610014	-0.0573151
12031	2.4062	-0.06	-0.0564328	-0.0609971	-0.0573184
12032	2.4064	-0.06	-0.056437	-0.0609928	-0.0573217
12033	2.4066	-0.06	-0.0564411	-0.0609885	-0.0573249
12034	2.4068	-0.06	-0.0564452	-0.0609843	-0.0573282
12035	2.407	-0.06	-0.0564492	-0.0609801	-0.0573314
12036	2.4072	-0.06	-0.0564532	-0.0609759	-0.0573345
12037	2.4074	-0.06	-0.0564572	-0.0609717	-0.0573377
12038	2.4076	-0.06	-0.0564612	-0.0609675	-0.0573408
12039	2.4078	-0.06	-0.0564651	-0.0609634	-0.0573439
12040	2.408	-0.06	-0.056469	-0.0609593	-0.0573469
12041	2.4082	-0.06	-0.0564729	-0.0609552	-0.05735
12042	2.4084	-0.06	-0.0564767	-0.0609512	-0.057353
12043	2.4086	-0.06	-0.0564806	-0.0609471	-0.057356
12044	2.4088	-0.06	-0.0564843	-0.0609431	-0.057359
12045	2.409	-0.06	-0.0564881	-0.0609391	-0.057362
12046	2.4092	-0.06	-0.0564918	-0.0609351	-0.0573649
12047	2.4094	-0.06	-0.0564955	-0.0609312	-0.0573678
12048	2.4096	-0.06	-0.0564992	-0.0609272	-0.0573707
12049	2.4098	-0.06	-0.0565029	-0.0609233	-0.0573736
12050	2.41	-0.06	-0.0565065	-0.0609194	-0.0573764
12051	2.4102	-0.06	-0.0565101	-0.0609156	-0.0573792
12052	2.4104	-0.06	-0.0565137	-0.0609117	-0.057382
12053	2.4106	-0.06	-0.0565172	-0.0609079	-0.0573848
12054	2.4108	-0.06	-0.0565207	-0.0609041	-0.0573876
12055	2.411	-0.06	-0.0565242	-0.0609003	-0.0573903
12056	2.4112	-0.06	-0.0565277	-0.0608965	-0.0573931
12057	2.4114	-0.06	-0.0565311	-0.0608928	-0.0573958
12058	2.4116	-0.06	-0.0565345	-0.0608891	-0.0573984
12059	2.4118	-0.06	-0.0565379	-0.0608854	-0.0574011
12060	2.412	-0.06	-0.0565413	-0.0608817	-0.0574038
12061	2.4122	-0.06	-0.0565447	-0.060878	-0.0574064
12062	2.4124	-0.06	-0.056548	-0.0608744	-0.057409
12063	2.4126	-0.06	-0.0565513	-0.0608707	-0.0574116
12064	2.4128	-0.06	-0.0565545	-0.0608671	-0.0574142
12065	2.413	-0.06	-0.0565578	-0.0608635	-0.0574167
12066	2.4132	-0.06	-0.056561	-0.06086	-0.0574193
12067	2.4134	-0.06	-0.0565642	-0.0608564	-0.0574218
12068	2.4136	-0.06	-0.0565674	-0.0608529	-0.0574243
12069	2.4138	-0.06	-0.0565706	-0.0608494	-0.0574268
12070	2.414	-0.06	-0.0565737	-0.0608459	-0.0574292
12071	2.4142	-0.06	-0.0565768	-0.0608424	-0.0574317
12072	2.4144	-0.06	-0.0565799	-0.060839	-0.0574341
12073	2.4146	-0.06	-0.056583	-0.0608355	-0.0574365
12074	2.4148	-0.06	-0.056586	-0.0608321	-0.0574389
12075	2.415	-0.06	-0.0565891	-0.0608287	-0.0574413
12076	2.4152	-0.06	-0.0565921	-0.0608253	-0.0574437
12077	2.4154	-0.06	-0.0565951	-0.060822	-0.057446
12078	2.4156	-0.06	-0.056598	-0.0608186	-0.0574484
12079	2.4158	-0.06	-0.056601	-0.0608153	-0.0574507
12080	2.416	-0.06	-0.0566039	-0.060812	-0.057453
12081	2.4162	-0.06	-0.0566068	-0.0608087	-0.0574553
12082	2.4164	-0.06	-0.0566097	-0.0608054	-0.0574576
12083	2.4166	-0.06	-0.0566126	-0.0608022	-0.0574598
12084	2.4168	-0.06	-0.0566154	-0.0607989	-0.0574621
12085	2.417	-0.06	-0.0566183	-0.0607957	-0.0574643
12086	2.4172	-0.06	-0.0566211	-0.0607925	-0.0574665
12087	2.4174	-0.06	-0.0566239	-0.0607893	-0.0574687
12088	2.4176	-0.06	-0.0566267	-0.0607862	-0.0574709
12089	2.4178	-0.06	-0.0566294	-0.060783	-0.0574731
12090	2.418	-0.06	-0.0566322	-0.0607799	-0.0574753
12091	2.4182	-0.06	-0.0566349	-0.0607768	-0.0574774
12092	2.4184	-0.06	-0.0566376	-0.0607737	-0.0574795
12093	2.4186	-0.06	-0.0566403	-0.0607706	-0.0574817
12094	2.4188	-0.06	-0.0566429	-0.0607675	-0.0574838
12095	2.419	-0.06	-0.0566456	-0.0607644	-0.0574859
12096	2.4192	-0.06	-0.0566482	-0.0607614	-0.0574879
12097	2.4194	-0.06	-0.0566508	-0.0607584	-0.05749
