doi,oa_id,cited_by_count,n_refs,n_in_corpus_refs
10.1007/978-3-319-09435-9_13,https://openalex.org/W104753013,9,28,17
10.1007/s11062-022-09927-7,https://openalex.org/W4297175957,9,449,78
10.1038/s42003-024-06843-w,https://openalex.org/W4402713394,9,50,7
10.1109/ichr.2010.5686829,https://openalex.org/W2135120142,9,16,0
10.1152/jn.00866.2014,https://openalex.org/W2046369253,9,89,36
10.1177/1729881419885288,https://openalex.org/W2991525561,9,46,12
10.21203/rs.3.rs-153297/v1,https://openalex.org/W3129123643,9,47,6
10.3390/robotics14060084,https://openalex.org/W4411366443,9,60,1
10.3390/ijms22116007,https://openalex.org/W3169823237,9,89,26
10.1007/978-3-030-05587-5_15,https://openalex.org/W2905100968,8,50,0
10.1007/3-211-38927-x_35,https://openalex.org/W1573003972,8,15,3
10.1016/j.jbiomech.2013.07.018,https://openalex.org/W2018414313,8,42,0
10.1098/rsos.240207,https://openalex.org/W4401720836,8,111,46
10.1109/wcecs.2008.25,https://openalex.org/W1967291104,8,28,3
10.1113/jp288089,https://openalex.org/W4410099301,8,90,32
10.1152/jn.00261.2012,https://openalex.org/W1970182501,8,71,19
10.3389/fnins.2019.01288,https://openalex.org/W2990279129,8,37,24
10.3389/frvir.2021.557783,https://openalex.org/W3166939190,8,66,1
10.3390/biomimetics7040226,https://openalex.org/W4311527722,8,45,22
10.1007/978-1-62703-197-4_8,https://openalex.org/W2488165213,7,139,43
10.1002/dev.21282,https://openalex.org/W1523660890,7,30,1
10.1016/j.jneumeth.2020.108580,https://openalex.org/W3000302501,7,19,2
10.1113/jp286808,https://openalex.org/W4402949867,7,175,30
10.5772/62687,https://openalex.org/W2338248225,7,60,3
10.1109/icra40945.2020.9197312,https://openalex.org/W2975869184,6,24,0
10.1152/jn.00414.2023,https://openalex.org/W4390543855,6,81,14
10.1371/journal.pcbi.1012101,https://openalex.org/W4406657231,6,118,26
10.4028/www.scientific.net/amm.629.48,https://openalex.org/W1971815121,6,15,0
10.7554/elife.98841,https://openalex.org/W4400477839,6,115,64
10.1002/jez.2751,https://openalex.org/W4386406991,5,59,3
10.1007/978-3-319-09435-9_26,https://openalex.org/W312955849,5,23,4
10.1007/978-1-4939-3267-2_8,https://openalex.org/W2397793654,5,46,25
10.1007/978-3-319-63537-8_15,https://openalex.org/W2734605370,5,17,10
10.1007/978-3-642-31525-1_4,https://openalex.org/W122204220,5,27,5
10.1038/s44460-026-00059-7,https://openalex.org/W7150892674,5,52,0
10.1103/physrevlett.92.114102,https://openalex.org/W1605001310,5,33,0
10.1109/iros.1994.407480,https://openalex.org/W1614902754,5,8,0
10.1101/2022.05.21.492933,https://openalex.org/W4281385242,5,196,47
10.1113/jp287448,https://openalex.org/W4405637468,5,179,35
10.1115/1.4029664,https://openalex.org/W2157624598,5,65,4
10.1152/jn.00194.2019,https://openalex.org/W2982696046,5,89,16
10.1186/1471-2202-12-s1-p158,https://openalex.org/W2015737766,5,4,0
10.1162/106454699568773,https://openalex.org/W1738815258,5,22,0
10.2514/6.2013-4979,https://openalex.org/W2013321419,5,22,1
10.3390/biomimetics7010017,https://openalex.org/W4207032637,5,45,11
10.1098/rsos.210223,https://openalex.org/W3153926781,4,56,1
10.1088/1748-3190/ab57b6,https://openalex.org/W2984129648,4,57,2
10.1101/2020.07.16.205856,https://openalex.org/W3042795825,4,55,4
10.1109/mipro.2015.7160432,https://openalex.org/W1820714295,4,25,0
10.1111/nyas.12055,https://openalex.org/W1796943180,4,60,25
10.14814/phy2.13504,https://openalex.org/W2769157753,4,80,21
10.7554/elife.103504,https://openalex.org/W4405185033,4,65,29
10.1007/978-3-319-95972-6_15,https://openalex.org/W2851940109,3,18,16
10.1007/978-3-030-64313-3_30,https://openalex.org/W3115364503,3,20,3
10.1007/978-3-319-12913-6_8,https://openalex.org/W1197285566,3,212,27
10.1007/s11055-023-01357-0,https://openalex.org/W4318999323,3,45,20
10.1073/pnas.2527676123,https://openalex.org/W7128168237,3,56,0
10.1109/iros.2018.8593664,https://openalex.org/W2908960668,3,29,1
10.1109/ijcnn.2012.6252803,https://openalex.org/W1997438330,3,20,1
10.1117/12.886413,https://openalex.org/W2014436424,3,46,0
10.1152/jn.00871.2015,https://openalex.org/W2331237760,3,63,21
10.1152/jn.00486.2017,https://openalex.org/W2799933962,3,90,25
10.3389/fncir.2022.1076766,https://openalex.org/W4309852132,3,47,22
10.2514/1.j052142,https://openalex.org/W2058233445,3,19,1
10.3389/frobt.2023.1293365,https://openalex.org/W4388929072,3,63,6
10.7554/elife.107480,https://openalex.org/W4412105197,3,81,27
10.1007/978-3-030-64313-3_12,https://openalex.org/W3115906145,2,24,8
10.1007/978-3-030-41878-6_9,https://openalex.org/W4211214843,2,465,32
10.1007/978-3-030-64313-3_7,https://openalex.org/W3116521705,2,27,7
10.1007/978-1-4614-7320-6_49-2,https://openalex.org/W3034119839,2,39,27
10.1007/978-3-319-95972-6_21,https://openalex.org/W2830549441,2,17,9
10.1007/978-3-319-95972-6_57,https://openalex.org/W2873001395,2,22,8
10.1007/s00422-023-00970-z,https://openalex.org/W4385969403,2,38,9
10.1016/b978-0-12-805353-9.00098-x,https://openalex.org/W2790085575,2,137,31
10.1016/j.neunet.2024.106422,https://openalex.org/W4399319734,2,56,20
10.1101/2020.07.17.205351,https://openalex.org/W3043502268,2,62,34
10.1101/2023.10.31.564886,https://openalex.org/W4388212889,2,103,45
10.1101/2025.02.05.636668,https://openalex.org/W4407273380,2,60,8
10.1152/jn.00331.2025,https://openalex.org/W4414448004,2,93,29
10.1162/isal_a_00788,https://openalex.org/W4402157574,2,0,0
10.1523/jneurosci.2015-22.2023,https://openalex.org/W4379740667,2,100,19
10.14288/1.0071394,https://openalex.org/W2310487754,2,115,27
10.1007/978-3-319-09435-9_15,https://openalex.org/W165335459,1,28,11
10.1007/978-3-030-24741-6_34,https://openalex.org/W2953635476,1,5,2
10.1007/978-3-030-64313-3_38,https://openalex.org/W3116599766,1,33,12
10.1002/9781118133880.hop203007,https://openalex.org/W1544911188,1,317,48
10.1007/978-1-0716-1006-0_758,https://openalex.org/W4293197906,1,91,26
10.1016/b978-0-12-816477-8.00011-9,https://openalex.org/W3049171263,1,168,37
10.1016/j.cub.2025.09.030,https://openalex.org/W4414823943,1,58,11
10.1016/j.neunet.2014.08.008,https://openalex.org/W2071491532,1,15,0
10.1098/rsif.2025.0662,https://openalex.org/W7131822316,1,173,36
10.1101/2025.11.11.687930,https://openalex.org/W4416222051,1,58,33
10.1109/robio.2017.8324592,https://openalex.org/W2790783599,1,22,5
10.1242/jeb.244629,https://openalex.org/W4312223060,1,53,6
10.3389/fncel.2025.1710893,https://openalex.org/W4416099171,1,83,1
10.1007/978-1-0716-1006-0_48,https://openalex.org/W4293197386,0,46,21
10.1007/978-3-031-20470-8_37,https://openalex.org/W4312601076,0,15,9
10.1007/978-94-010-0870-9_20,https://openalex.org/W1041587706,0,76,22
10.1016/b978-0-12-819260-3.00009-3,https://openalex.org/W4310559180,0,192,54
10.1016/j.engappai.2025.111811,https://openalex.org/W4412513713,0,40,6
10.1101/226316,https://openalex.org/W2776476701,0,31,5
10.1101/2020.07.29.226530,https://openalex.org/W3045504388,0,77,30
10.1101/2025.05.17.654682,https://openalex.org/W4410576946,0,82,28
10.1371/journal.pcbi.1013494,https://openalex.org/W4414161937,0,74,6
10.3389/fbioe.2026.1787167,https://openalex.org/W7162105292,0,27,10
10.7939/r3639kg5w,https://openalex.org/W2896189946,0,142,40
10.7939/r3-jt04-kz83,https://openalex.org/W2985667866,0,119,27
10.7287/peerj.preprints.26734v1,https://openalex.org/W4246012448,0,0,0
10.5281/zenodo.3631958,https://openalex.org/W4393781224,0,0,0
10.64898/2026.02.11.705376,https://openalex.org/W7128908190,0,40,6
10.48550/arxiv.2603.02851,https://openalex.org/W7133567390,0,0,0
10.48550/arxiv.2606.11034,https://openalex.org/W7164201789,0,0,0
10.64898/2026.06.09.731213,https://openalex.org/W7164476964,0,0,0
