id	label	doi	year	first_author	weight	source
W2162304282	Flexion-reflex of the limb, crossed extension-reflex, and reflex stepping and standing.	10.1113/jphysiol.1910.sp001362	1910	Sherrington	1322	rest383
W170956600	HALF-CENTRES REVISITED	10.1016/b978-0-08-026814-9.50025-9	1981	Lundberg	136	rest383
W2072985771	Phasic gain control of the transmission in cutaneous reflex pathways to motoneurones during 'fictive' locomotion.	10.1016/0006-8993(78)90493-6	1978	Andersson	132	rest383
W1872811556	Posture control of a cockroach-like robot	10.1109/robot.1998.676348	1998	Nelson	54	rest383
W1814966798	Golgi tendon organs in mammalian skeletal muscle: functional properties and central actions	10.1152/physrev.1992.72.3.623	1992	Jami	596	rest383
W2122107405	Central pattern generators and the control of rhythmic movements	10.1016/s0960-9822(01)00581-4	2001	Marder	1274	rest383
W2029644817	V1 spinal neurons regulate the speed of vertebrate locomotor outputs.	10.1038/nature04545	2006	Gosgnach	408	rest383
W1971017172	Biologically based distributed control and local reflexes improve rough terrain locomotion in a hexapod robot	10.1016/0921-8890(96)00003-6	1996	Espenschied	213	rest383
W2904012664	Central pattern generators in the brainstem and spinal cord: an overview of basic principles, similarities and differenc	10.1515/revneuro-2017-0102	2019	Steuer	120	rest383
nodoi:the Spontaneously Locomoting Premammillary Cat Heterogenic F	the Spontaneously Locomoting Premammillary Cat Heterogenic Feedback Between Hindlimb Extensors in		2013	Nichols	0	rest383
W1970182501	Hip proprioceptors preferentially modulate reflexes of the leg in human spinal cord injury	10.1152/jn.00261.2012	2013	Onushko	8	rest383
W1982508615	Neurobiological Bases of Rhythmic Motor Acts in Vertebrates	10.1126/science.3975635	1985	Grillner	1081	rest383
W2006679284	Low-threshold, short-latency cutaneous reflexes during fictive locomotion in the "semi-chronic" spinal cat.	10.1007/bf00231657	1992	LaBella	50	rest383
W1980379278	Modulation of stretch reflexes during locomotion in the mesencephalic cat	10.1113/jphysiol.1982.sp014319	1982	Akazawa	178	rest383
W4379512377	Rare phenomena of central rhythm and pattern generation in a case of complete spinal cord injury	10.1038/s41467-023-39034-y	2023	Minassian	18	rest383
W1553786746	Evolution and analysis of model CPGs for walking: II. General principles and individual variability.	10.1023/a:1008920021246	1999	Beer	130	rest383
nodoi:The Circuitry of the Human Spinal Cord: Spinal and Corticosp	The Circuitry of the Human Spinal Cord: Spinal and Corticospinal Mechanisms of Movement		2012	Pierrot-Deseilligny	0	rest383
W4293197906	Vertebrate Pattern Generation: Overview	10.1007/978-1-0716-1006-0_758	2022	Rybak	1	rest383
W2055458218	Electrophysiological Characterization of V2a Interneurons and Their Locomotor-Related Activity in the Neonatal Mouse Spi	10.1523/jneurosci.4849-09.2010	2010	Zhong	164	rest383
W1872061170	Human Lumbosacral Spinal Cord Interprets Loading During Stepping	10.1152/jn.1997.77.2.797	1997	Harkema	605	rest383
W2616362470	The distal hindlimb musculature of the cat. Cutaneous reflexes during locomotion.	10.1007/bf00235875	1985	Abraham	106	rest383
W1967291104	Confluence of Active and Passive Control Mechanisms Enabling Autonomy and Terrain Adaptability for Robots in Variable En	10.1109/wcecs.2008.25	2008	Harkins	8	rest383
W2002015872	Measured motion: searching for simplicity in spinal locomotor networks.	10.1016/j.conb.2009.10.011	2009	Grillner	391	rest383
W2913234110	The functional diversity of spinal interneurons and locomotor control	10.1016/j.cophys.2019.01.005	2019	Deska-Gauthier	29	rest383
W1997500899	Contribution of peripheral afferents to the activation of the soleus muscle during walking in humans.	10.1007/bf00227094	1991	Yang	236	rest383
W4211214843	Motor Systems	10.1007/978-3-030-41878-6_9	2020	Donkelaar	2	rest383
nodoi:Ankleextensor groupIafferents excite extensors throughout th	Ankleextensor groupIafferents excite extensors throughout thehindlimb during fictive locomotion inthecat		2011	Guertin	0	rest383
W2062365428	Control of reflex reversal in stick insect walking: effects of intersegmental signals, changes in direction, and optomot	10.1152/jn.00718.2011	2012	Hellekes	61	rest383
W1972125409	Short latency, non-reciprocal group I inhibition is reduced during the stance phase of walking in humans.	10.1016/s0006-8993(96)00977-8	1996	Stephens	88	rest383
nodoi:Prosthetic, orthotic or exoskeleton device	Prosthetic, orthotic or exoskeleton device		2013	Herr	0	rest383
W1964169670	Taking the next step: cortical contributions to the control of locomotion	10.1016/j.conb.2015.01.011	2015	Drew	220	rest383
W2106332413	Neural control of locomotion: sensory control of the central pattern generator and its relation to treadmill training	10.1016/s0966-6362(98)00010-1	1998	Crommert	226	rest383
W2117553976	Evidence for a Spinal Central Pattern Generator in Humansa	10.1111/j.1749-6632.1998.tb09062.x	1998	Dimitrijevi─ç	790	rest383
W4386042157	Distinguishing subtypes of spinal locomotor neurons to inform circuit function and dysfunction	10.1016/j.conb.2023.102763	2023	Dougherty	20	rest383
W3116521705	Kinematic and Kinetic Analysis of a Biomechanical Model of Rat Hind Limb with Biarticular Muscles	10.1007/978-3-030-64313-3_7	2020	Deng	2	rest383
nodoi:Control of a hexapod robot using a biologically inspired neu	Control of a hexapod robot using a biologically inspired neural network		1993	Quinn	0	rest383
W2133970449	Mechanics of slope walking in the cat: quantification of muscle load, length change, and ankle extensor EMG patterns.	10.1152/jn.01300.2004	2006	Gregor	117	rest383
W2023276512	Circuits for Grasping: Spinal dI3 Interneurons Mediate Cutaneous Control of Motor Behavior	10.1016/j.neuron.2013.02.007	2013	Bui	145	rest383
W2025793624	Biorobotic approaches to the study of motor systems	10.1016/s0959-4388(98)80121-9	1998	Beer	95	rest383
W1981426699	Motor antagonism exposed by spatial segregation and timing of neurogenesis	10.1038/nature10538	2011	Tripodi	211	rest383
W2056636841	Group I disynaptic excitation of cat hindlimb flexor and bifunctional motoneurones during fictive locomotion.	10.1111/j.1469-7793.2000.t01-1-00549.x	2000	Quevedo	65	rest383
W1987395380	From neuron to behavior: dynamic equation-based prediction of biological processes in motor control	10.1007/s00422-011-0446-6	2011	Daun-Gruhn	46	rest383
W2082170249	Functional identification of interneurons responsible for left-right coordination of hindlimbs in mammals.	10.1016/s0896-6273(03)00353-2	2003	Butt	226	rest383
W3198263178	Functionally complex muscles of the cat hindlimb. I. Patterns of activation across sartorius.	10.1007/bf00229406	1991	Pratt	82	rest383
W2047303975	Functional subpopulations of V3 interneurons in the mature mouse spinal cord.	10.1523/jneurosci.2005-13.2013	2013	Borowska	117	rest383
W1096877704	Learning to expect the unexpected: rapid updating in primate cerebellum during voluntary self-motion	10.1038/nn.4077	2015	Brooks	248	rest383
W1996229629	Neural control of locomotion and training-induced plasticity after spinal and cerebral lesions.	10.1016/j.clinph.2010.01.039	2010	Knikou	109	rest383
W2109398572	Plasticity of connections underlying locomotor recovery after central and/or peripheral lesions in the adult mammals	10.1098/rstb.2006.1889	2006	Rossignol	125	rest383
W2068733876	An electromyographic analysis of muscular activity in the hindlimb of the cat during unrestrained locomotion.	10.1111/j.1748-1716.1969.tb04415.x	1969	Engberg	493	rest383
W2873001395	A Neuromechanical Rat Model with a Complete Set of Hind Limb Muscles	10.1007/978-3-319-95972-6_57	2018	Young	2	rest383
W2265032157	Role of Proprioceptive Signals From an Insect Femur-Tibia Joint in Patterning Motoneuronal Activity of an Adjacent Leg J	10.1152/jn.1999.81.4.1856	1999	Hess	95	rest383
W2002272148	How deletions in a model could help explain deletions in the laboratory.	10.1152/jn.00888.2005	2006	Duysens	26	rest383
W3048436979	Control for multifunctionality: bioinspired control based on feeding in Aplysia californica	10.1007/s00422-020-00851-9	2020	WebsterΓÇÉWood	31	rest383
nodoi:Actions from group II muscle afferents during fictive locomo	Actions from group II muscle afferents during fictive locomotion are not mediated through the short latency flexion refl		1995	Perreault	0	rest383
W2980044779	Flexor and Extensor Ankle Afferents Broadly Innervate Locomotor Spinal Shox2 Neurons and Induce Similar Effects in Neona	10.3389/fncel.2019.00452	2019	Li	15	rest383
W2037014012	Physiologically based controller for generating overground locomotion using functional electrical stimulation.	10.1152/jn.01177.2006	2007	Guevremont	33	rest383
W1972010139	Loading the Limb During Rhythmic Leg Movements Lengthens the Duration of Both Flexion and Extension in Human Infants	10.1152/jn.00891.2006	2007	Musselman	37	rest383
W2310487754	Contribution of load and length related manipulations to muscle responses during force perturbations	10.14288/1.0071394	2010	Klarner	2	rest383
W2400517300	Computing Motion Dependent Afferent Activity During Cat Locomotion Using a Forward Dynamics Musculoskeletal Model	10.1007/978-1-4939-3267-2_10	2016	Prilutsky	23	rest383
W1041587706	Load Detectors and Their Reflexes During Gait in Cat and Man	10.1007/978-94-010-0870-9_20	2000	Duysens	0	rest383
W2196314719	Reflex control of locomotion as revealed by stimulation of cutaneous afferents in spontaneously walking premammillary ca	10.1152/jn.1977.40.4.737	1977	Duysens	166	rest383
W2466671176	Mechanical entrainment of fictive locomotion in the decerebrate cat.	10.1152/jn.1994.71.6.2074	1994	Kriellaars	285	rest383
nodoi:Powered artificial knee with agonist-antagonist actuation	Powered artificial knee with agonist-antagonist actuation		2010	Herr	0	rest383
W1675839706	Multisensory control of spinal reflex pathways.	10.1016/s0079-6123(08)60803-1	1979	Lundberg	388	rest383
nodoi:Functional role of muscle reflexes for force generation in t	Functional role of muscle reflexes for force generation in the decerebrate walking cat		2000	Stein	0	rest383
W2898822913	A Dynamic Neural Network Designed Using Analytical Methods Produces Dynamic Control Properties Similar to an Analogous C	10.1109/lcsys.2018.2871126	2019	Hilts	11	rest383
W2049747725	Intracellular analysis of reflex pathways underlying the stumbling corrective reaction during fictive locomotion in the 	10.1152/jn.00176.2005	2005	Quevedo	47	rest383
W2070597621	Peripheral and Central Control of Flexor Digitorum Longus and Flexor Hallucis Longus Motoneurons: The Synaptic Basis of 	10.1007/bf00235825	1984	Fleshman	174	rest383
W2990916200	A neuromechanical model exploring the role of the common inhibitor motor neuron in insect locomotion.	10.1007/s00422-019-00811-y	2020	Naris	10	rest383
W2061314910	Locomotor Rhythm Generation Linked to the Output of Spinal Shox2 Excitatory Interneurons	10.1016/j.neuron.2013.08.015	2013	Dougherty	239	rest383
W2143289029	Contribution of stretch reflexes to locomotor control: a modeling study	10.1007/s00422-003-0449-z	2004	Yakovenko	133	rest383
W2075444384	Postnatal Phenotype and Localization of Spinal Cord V1 Derived Interneurons	10.1002/cne.20711	2005	├ülvarez	256	rest383
W1998584917	Initiation of locomotion in mammals.	10.1111/j.1749-6632.1998.tb09040.x	1998	Jordan	288	rest383
W4318999323	What Can Bidirectional Walking Tell Us about Central Pattern Generators?	10.1007/s11055-023-01357-0	2022	Veshchitskii	3	rest383
W2011092139	A physical model of sensorimotor interactions during locomotion.	10.1088/1741-2560/9/4/046011	2012	Klein	23	rest383
nodoi:Hybrid terrain-adaptive lower-extremity systems	Hybrid terrain-adaptive lower-extremity systems		2009	Herr	0	rest383
W1197285566	Sensorimotor Integration in the Spinal Cord, from Behaviors to Circuits: New Tools to Close the Loop?	10.1007/978-3-319-12913-6_8	2015	Wyart	3	rest383
W2169109050	Dynamic Sensorimotor Interactions in Locomotion	10.1152/physrev.00028.2005	2006	Rossignol	1113	rest383
W2055592109	Spinal interneuronal networks in the cat: elementary components.	10.1016/j.brainresrev.2007.06.022	2008	Jankowska	181	rest383
W3108707268	The Spinal Control of Backward Locomotion.	10.1523/jneurosci.0816-20.2020	2020	Harnie	36	rest383
W1799753769	Adaptive control for backward quadrupedal walking. II. Hindlimb muscle synergies	10.1152/jn.1990.64.3.756	1990	Buford	118	rest383
W3115364503	A Synthetic Nervous System Model of the Insect Optomotor Response	10.1007/978-3-030-64313-3_30	2020	Sedlackova	3	rest383
W1980143518	Circuits controlling vertebrate locomotion: moving in a new direction	10.1038/nrn2608	2009	Goulding	793	rest383
W2474121502	Reversal of the influence of group Ib afferents from plantaris on activity in medial gastrocnemius muscle during locomot	10.1152/jn.1993.70.3.1009	1993	Pearson	371	rest383
W2020910495	Main characteristics of the hindlimb locomotor cycle in the decorticate cat with special reference to bifunctional muscl	10.1016/0006-8993(80)90207-3	1980	Perret	248	rest383
nodoi:Ankle Extensor EMG Patterns Quantification of Muscle Load, L	Ankle Extensor EMG Patterns Quantification of Muscle Load, Length Change, and Mechanics of Slope Walking in the Cat:		2015	Smith	0	rest383
W2766255495	Six-legged walking in insects: how CPGs, peripheral feedback, and descending signals generate coordinated and adaptive m	10.1152/jn.00658.2017	2018	Bidaye	175	rest383
W2000013699	Reflexes induced by nerve stimulation in walking cats with implanted cuff electrodes.	10.1007/bf00239728	1978	Duysens	141	rest383
W2200746124	Forms of forward quadrupedal locomotion. II. A comparison of posture, hindlimb kinematics, and motor patterns for upslop	10.1152/jn.1998.79.4.1687	1998	CarlsonΓÇÉKuhta	188	rest383
W2145653840	An interneuronal relay for group I and II muscle afferents in the midlumbar segments of the cat spinal cord.	10.1113/jphysiol.1987.sp016676	1987	Edgley	236	rest383
W2340754523	Ia inhibitory interneurons and Renshaw cells as contributors to the spinal mechanisms of fictive locomotion.	10.1152/jn.1987.57.1.56	1987	Pratt	219	rest383
W3025938483	Sensory Feedback Control of Locomotor Pattern Generation in Cats and Mice.	10.1016/j.neuroscience.2020.05.008	2020	Akay	25	rest383
nodoi:Neuronal Control of Locomotion 'From Mollusc to Man '	Neuronal Control of Locomotion 'From Mollusc to Man '		1999	Orlovski─¡	0	rest383
nodoi:Activity of bifunctional motoneurons during fictive locomoti	Activity of bifunctional motoneurons during fictive locomotion: a computational modeling study		2010	Hamade	0	rest383
W2667195229	Sensory Feedback in the Control of Posture and Locomotion	10.1002/9781118873397.ch9	2017	Edwards	20	rest383
W2982696046	Crossed activation of thoracic trunk motoneurons by medullary reticulospinal neurons.	10.1152/jn.00194.2019	2019	LaPallo	5	rest383
W3129123643	Neural control of rhythmic limb motion is shaped by size and speed	10.21203/rs.3.rs-153297/v1	2021	Sutton	9	rest383
W3206103967	Epidural spinal cord stimulation as an intervention for motor recovery after motor complete spinal cord injury.	10.1152/jn.00020.2021	2021	Hachmann	79	rest383
W2193936862	A genetically defined asymmetry underlies the inhibitory control of flexorΓÇôextensor locomotor movements	10.7554/elife.04718	2015	Britz	157	rest383
W1978862241	The Motor Infrastructure: From Ion Channels to Neuronal Networks	10.1038/nrn1137	2003	Grillner	846	rest383
W2399420755	Patterns of locomotor drive to motoneurons and last-order interneurons: clues to the structure of the CPG.	10.1152/jn.2001.86.1.447	2001	Burke	167	rest383
W2022437069	Disynaptic group I excitation of synergist ankle extensor motoneurones during fictive locomotion in the cat.	10.1113/jphysiol.1995.sp020897	1995	McCrea	168	rest383
nodoi:Variable-mechanical-impedance artificial legs	Variable-mechanical-impedance artificial legs		2015	Herr	0	rest383
W2303850821	Modulation of ipsi- and contralateral reflex responses in unrestrained walking cats	10.1152/jn.1980.44.5.1024	1980	Duysens	224	rest383
W3200789412	Investigating the role of low level reinforcement reflex loops in insect locomotion.	10.1088/1748-3190/ac28ea	2021	Goldsmith	11	rest383
W2128382207	A walking robot called human: lessons to be learned from neural control of locomotion.	10.1016/s0021-9290(01)00187-7	2002	Duysens	40	rest383
W1974859321	The Effect of DOPA on the Spinal Cord 6. HalfΓÇÉcentre organization of interneurones transmitting effects from the flexo	10.1111/j.1748-1716.1967.tb03637.x	1967	Jankowska	475	rest383
W3127158969	Recent Insights into the Rhythmogenic Core of the Locomotor CPG.	10.3390/ijms22031394	2021	Ran─ìi─ç	40	rest383
nodoi:Neuromuscular Model-Based Sensing And Control Paradigm For A	Neuromuscular Model-Based Sensing And Control Paradigm For A Robotic Leg		2013	Herr	0	rest383
W2590435556	Design process and tools for dynamic neuromechanical models and robot controllers	10.1007/s00422-017-0711-4	2017	Szczecinski	52	rest383
W2133240073	Mid-Lumbar Segments Are Needed for the Expression of Locomotion in Chronic Spinal Cats	10.1152/jn.00909.2004	2005	Langlet	76	rest383
W2488165213	The Cat Model of Spinal Cord Injury	10.1007/978-1-62703-197-4_8	2013	Frigon	7	rest383
W3126384063	Cutaneous inputs from perineal region facilitate spinal locomotor activity and modulate cutaneous reflexes from the foot	10.1002/jnr.24791	2021	Merlet	13	rest383
W3174821923	Common and distinct muscle synergies during level and slope locomotion in the cat.	10.1152/jn.00310.2020	2021	Klishko	30	rest383
W2048690171	Effects of ankle and hip muscle afferent inputs on rhythm generation during fictive locomotion.	10.1152/jn.01028.2009	2010	Frigon	34	rest383
W1963741618	Signals from load sensors underlie interjoint coordination during stepping movements of the stick insect leg.	10.1152/jn.01271.2003	2004	Akay	112	rest383
W2749935102	Muscle proprioceptors in adult rat: mechanosensory signaling and synapse distribution in spinal cord	10.1152/jn.00497.2017	2017	Vincent	64	rest383
W1878589647	Proprioceptive Feedback and Movement Regulation	10.1002/cphy.cp120103	2011	Proch├ízka	264	rest383
W1724705168	Control of Locomotion in Bipeds, Tetrapods, and Fish	10.1002/cphy.cp010226	2011	Grillner	1374	rest383
W4384663368	Locomotor pattern generation and descending control: a historical perspective	10.1152/jn.00204.2023	2023	Dubuc	26	rest383
W1976915307	The possibility of phase-dependent monosynaptic and polysynaptic la excitation to homonymous motoneurones during fictive	10.1016/0006-8993(78)90363-3	1978	Schomburg	79	rest383
W165335459	Simulated Neural Dynamics Produces Adaptive Stepping and Stable Transitions in a Robotic Leg	10.1007/978-3-319-09435-9_15	2014	Klein	1	rest383
W2146794131	Group I extensor afferents evoke disynaptic EPSPs in cat hindlimb extensor motorneurones during fictive locomotion.	10.1113/jphysiol.1996.sp021538	1996	Angel	100	rest383
W2068467384	Activation of groups of excitatory neurons in the mammalian spinal cord or hindbrain evokes locomotion	10.1038/nn.2482	2010	H├ñgglund	255	rest383
W4400477839	Operation regimes of spinal circuits controlling locomotion and the role of supraspinal drives and sensory feedback	10.7554/elife.98841	2024	Rybak	6	digest20
W4405185033	Operation of spinal sensorimotor circuits controlling phase durations during tied-belt and split-belt locomotion after a	10.7554/elife.103504	2025	Rybak	4	digest20
W4396544204	Forelimb movements contribute to hindlimb cutaneous reflexes during locomotion in cats	10.1152/jn.00104.2024	2024	Harnie	12	digest20
W4394622613	Changes in intra- and interlimb reflexes from hindlimb cutaneous afferents after staggered thoracic lateral hemisections	10.1113/jp286151	2024	Mari	18	digest20
W4402949867	Changes in intra- and interlimb reflexes from forelimb cutaneous afferents after staggered thoracic lateral hemisections	10.1113/jp286808	2024	Mari	7	digest20
W4399319734	A spinal circuit model with asymmetric cervical-lumbar layout controls backward locomotion and scratching in quadrupeds	10.1016/j.neunet.2024.106422	2024	Zhu	2	digest20
W4401720836	Sensory feedback and central neuronal interactions in mouse locomotion	10.1098/rsos.240207	2024	Molkov	8	digest20
W4386703786	Dynamic spinal reflex adaptation during locomotor adaptation	10.1152/jn.00248.2023	2023	Refy	16	digest20
W4386223467	Lumbar V3 interneurons provide direct excitatory synaptic input onto thoracic sympathetic preganglionic neurons, linking	10.3389/fncir.2023.1235181	2023	Chacon	10	digest20
W4385461623	Distinct roles of spinal commissural interneurons in transmission of contralateral sensory information	10.1016/j.cub.2023.07.014	2023	Laflamme	20	digest20
W4406657231	Balancing central control and sensory feedback produces adaptable and robust locomotor patterns in a spiking, neuromecha	10.1371/journal.pcbi.1012101	2025	Pazzaglia	6	digest20
W4414161937	A physiologically inspired hybrid CPG/Reflex controller for cycling simulations that generalizes to walking	10.1371/journal.pcbi.1013494	2025	Severini	0	digest20
W4414823943	A spinal circuit for skilled locomotion	10.1016/j.cub.2025.09.030	2025	Toscano	1	digest20
W4385237800	Spinal control of locomotion before and after spinal cord injury	10.1016/j.expneurol.2023.114496	2023	Danner	23	digest20
W4379740667	Excitatory and Inhibitory Descending Commissural Interneurons Differentially Integrate Supraspinal and Segmental Sensory	10.1523/jneurosci.2015-22.2023	2023	Giorgi	2	digest20
W4385969403	The Bcm rule allows a spinal cord model to learn rhythmic movements	10.1007/s00422-023-00970-z	2023	Kohler	2	digest20
W4402713394	Interlimb coordination is not strictly controlled during walking	10.1038/s42003-024-06843-w	2024	Arai	9	digest20
W4414448004	Speed-dependent locomotor adjustments following staggered thoracic lateral hemisections in adult cats	10.1152/jn.00331.2025	2025	Yassine	2	digest20
W4416222051	Mechanisms of adaptive interlimb coordination to sudden ground loss: a neuromusculoskeletal modeling study	10.1101/2025.11.11.687930	2025	Shinohara	1	digest20
W4412105197	Linking spinal circuit reorganization to recovery after thoracic spinal cord injury	10.7554/elife.107480	2025	Shevtsova	3	digest20
