id	label	doi	year	first_author	weight	source
W2047303975	Functional subpopulations of V3 interneurons in the mature mouse spinal cord.	10.1523/jneurosci.2005-13.2013	2013	Borowska	117	rest383
W2000296306	The pyloric central pattern generator in Crustacea: a set of conditional neuronal oscillators	10.1007/bf00604049	1988	Bal	127	task5import
W4414823943	A spinal circuit for skilled locomotion	10.1016/j.cub.2025.09.030	2025	Toscano	1	digest20
W4410099301	Effects of spinal transection and locomotor speed on muscle synergies of the cat hindlimb	10.1113/jp288089	2025	Klishko	8	task5import
W2043362413	Gating and reversal of reflexes in ankle muscles during human walking	10.1007/bf00231254	1990	Duysens	312	rest383
nodoi:recRtx7hS4xPDLv4P	Bipedal Robots: A Systematic Review of Dynamical Models, Balance Control Strategies, and Locomotion Methods		2025	Al-Tameemi	0	task5import
W2136120438	Inter-leg coordination in the control of walking speed in Drosophila	10.1242/jeb.078139	2013	Wosnitza	180	task5import
W1998584917	Initiation of locomotion in mammals.	10.1111/j.1749-6632.1998.tb09040.x	1998	Jordan	291	rest383
W2161691215	Distribution of networks generating and coordinating locomotor activity in the neonatal rat spinal cord in vitro: a lesi	10.1523/jneurosci.16-18-05777.1996	1996	Kjærulff	516	rest383
W2766255495	Six-legged walking in insects: how CPGs, peripheral feedback, and descending signals generate coordinated and adaptive m	10.1152/jn.00658.2017	2018	Bidaye	175	rest383
W1754927033	Proprioceptive Control of Extensor Activity during Fictive Scratching and Weight Support Compared to Fictive Locomotion	10.1523/jneurosci.19-24-10966.1999	1999	Perreault	34	rest383
W2095276281	Depression of group Ia monosynaptic EPSPs in cat hindlimb motoneurones during fictive locomotion.	10.1111/j.1469-7793.2000.00639.x	2000	Gosgnach	83	rest383
W2102727091	Depression of muscle and cutaneous afferent-evoked monosynaptic field potentials during fictive locomotion in the cat.	10.1111/j.1469-7793.1999.00691.x	1999	Perreault	56	rest383
W2265506824	Towards Autonomous MAV Soaring in Cities: CFD Simulation, EFD Measurement and Flight Trials	10.1260/1756-8293.7.4.441	2015	Watkins	34	task5import
W2113012829	Pontine reticulospinal projections in the neonatal mouse: Internal organization and axon trajectories.	10.1002/cne.23904	2016	Sivertsen	16	rest383
W1982580850	The flexion synergy, mother of all synergies and father of new models of gait	10.3389/fncom.2013.00014	2013	Duysens	89	rest383
W2078246783	Tetraspine: Robust terrain handling on a tensegrity robot using central pattern generators	10.1109/aim.2013.6584102	2013	Tietz	72	task5import
W2150447451	A Generalized Linear Integrate-and-Fire Neural Model Produces Diverse Spiking Behaviors	10.1162/neco.2008.12-07-680	2009	Mihalaş	164	task5import
W1582515334	A Musculoskeletal Flexible-Spine Humanoid Kotaro Aiming at the Future in 15 Years Time	10.5772/4684	2006	Mizuuchi	11	task5import
W2115393730	A unified view of quiet and perturbed stance: simultaneous co-existing excitable modes	10.1016/j.neulet.2004.11.071	2005	Creath	295	task5import
W1512811199	Load-regulating mechanisms in gait and posture: Comparative aspects.	10.1152/physrev.2000.80.1.83	2000	Duysens	554	originals99
W2169109050	Dynamic Sensorimotor Interactions in Locomotion	10.1152/physrev.00028.2005	2006	Rossignol	1115	rest383
W3174821923	Common and distinct muscle synergies during level and slope locomotion in the cat.	10.1152/jn.00310.2020	2021	Klishko	30	rest383
W1503945108	Intrinsic function of a neuronal network — a vertebrate central pattern generator	10.1016/s0165-0173(98)00002-2	1998	Grillner	241	task5import
W1556563059	Toward Mission Capable Legged Robots through Biological Inspiration	10.1023/a:1012478704769	2001	Quinn	18	rest383
W2534240011	Reynolds averaged turbulence modelling using deep neural networks with embedded invariance	10.1017/jfm.2016.615	2016	Ling	1655	task5import
W2950247581	Red muscle activity in bluegill sunfish Lepomis macrochirus during forward accelerations	10.1038/s41598-019-44409-7	2019	Schwalbe	19	task5import
W2138330408	Segmental patterns of vestibular-mediated synaptic inputs to axial and limb motoneurons in the neonatal mouse assessed b	10.1113/jphysiol.2010.195644	2010	Kasumacic	51	demo50
W1576838367	Dynamical Systems in Neuroscience: The Geometry of Excitability and Bursting	10.7551/mitpress/2526.001.0001	2006	Izhikevich	3878	task5import
W2790085575	Neuromodulation of the Spinal Cord for Movement Restoration	10.1016/b978-0-12-805353-9.00098-x	2018	Harkema	2	rest383
W2013822558	An ontogenetic model for the sensorimotor organization of balance control in humans	10.1016/0167-9457(94)00048-j	1995	Assaiante	255	task5import
W7162105292	Speed-dependent turning strategies in quadrupedal locomotion: insights from computational modeling	10.3389/fbioe.2026.1787167	2026	Molkov	0	task5import
W2109481218	Contribution of sensory feedback to ongoing ankle extensor activity during the stance phase of walking	10.1139/y04-043	2004	Donelan	92	rest383
W2011024659	An analysis of the sources of musculoskeletal system impedance	10.1016/0021-9290(88)90248-5	1988	Winters	88	task5import
W2108315391	Five basic muscle activation patterns account for muscle
activity during human locomotion	10.1113/jphysiol.2003.057174	2004	Ivanenko	1102	originals99
W122204220	A Soft-Body Controller with Ubiquitous Sensor Feedback	10.1007/978-3-642-31525-1_4	2012	Boxerbaum	5	rest383
W2312307089	Proprioceptive Feedback and Preferred Patterns of Human Movement	10.1097/jes.0b013e3182724bb0	2013	Dean	38	task5import
W2012174917	Electrophysiology of a Dendritic Neuron Model	10.1016/s0006-3495(62)86953-7	1962	Rall	505	task5import
W2135959084	MAV stability augmentation using weighted outputs from distributed hair sensor arrays	10.1109/acc.2010.5531002	2010	Keshavan	13	task5import
W1966624173	Bifurcations in Morris–Lecar neuron model	10.1016/j.neucom.2005.03.006	2006	Tsumoto	250	task5import
W2095768716	Population Dynamics of Spiking Neurons: Fast Transients, Asynchronous States, and Locking	10.1162/089976600300015899	2000	Gerstner	439	task5import
W3000302501	Identification of the human postural control system through stochastic trajectory optimization	10.1016/j.jneumeth.2020.108580	2020	Wang	7	task5import
W2830549441	Emulating Balance Control Observed in Human Test Subjects with a Neural Network	10.1007/978-3-319-95972-6_21	2000	Hilts	2	rest383
W2904012664	Central pattern generators in the brainstem and spinal cord: an overview of basic principles, similarities and differenc	10.1515/revneuro-2017-0102	2019	Steuer	120	rest383
W2137492084	A robotic device for understanding neuromechanical interactions during standing balance control.	10.1088/1748-3182/3/2/026002	2008	Scrivens	19	task5import
W2029798526	Human lumbar cord circuitries can be activated by extrinsic tonic input to generate locomotor-like activity	10.1016/j.humov.2007.01.005	2007	Minassian	207	originals99
W2149784701	Modelling spinal circuitry involved in locomotor pattern generation: insights from the effects of afferent stimulation	10.1113/jphysiol.2006.118711	2006	Rybak	229	originals99
W2770429290	Computational modeling of spinal circuits controlling limb coordination and gaits in quadrupeds	10.7554/elife.31050	2017	Danner	147	originals99
W2099140812	Synchronization of coupled neural oscillators with heterogeneous delays	10.1142/s0218127413300395	2013	Panchuk	36	task5import
W2561049217	On the possibility (or lack thereof) of agreement between experiment and computation of flows over wings at moderate Rey	10.1098/rsfs.2016.0076	2017	J.	69	task5import
W2012606532	Parametric resonance for vibration energy harvesting with design techniques to passively reduce the initiation threshold	10.1088/0964-1726/23/6/065011	2014	Jia	60	task5import
W4411366443	Neural Adaptive Nonlinear MIMO Control for Bipedal Walking Robot Locomotion in Hazardous and Complex Task Applications	10.3390/robotics14060084	2025	Bekhiti	9	task5import
W2079170585	Bio-inspired knee joint mechanism for a hydraulic quadruped robot	10.1109/icara.2015.7081168	2015	Khan	26	task5import
nodoi:recVWdOYkr9BABcFS	Powered artificial knee with agonist-antagonist actuation		2010	Herr	0	task5import
W4211214843	Motor Systems	10.1007/978-3-030-41878-6_9	2020	Donkelaar	2	rest383
W2076879580	 On the central generation of locomotion in
the low spinal cat	10.1007/bf00235671	1979	Grillner	842	originals99
W2084226787	Biomechanics of smart wings in a bat robot: morphing wings using SMA actuators	10.1088/1748-3182/7/3/036006	2012	Colorado	113	task5import
nodoi:recW1H5x8SWtYa1gS	Mechanisms of Left-Right Coordination in Mammalian Locomotor Pattern Generation Circuits: A Mathematical Modeling View		2015	Molkov	0	task5import
W2025793624	Biorobotic approaches to the study of motor systems	10.1016/s0959-4388(98)80121-9	1998	Beer	96	rest383
W2094137255	Integration of posture and locomotion in acute decerebrate cats and in awake, freely moving cats	10.1016/0301-0082(87)90010-4	1987	Mori	438	demo50
W2395182341	Regulation of Arm and Leg Movement during Human Locomotion	10.1177/1073858404264680	2004	Zehr	410	rest383
W2042204524	Central Pattern Generator Inspired Control for Adaptive Walking of Biped Robots	10.1109/tsmc.2012.2235426	2013	Liu	81	task5import
W2061539438	A Biologically-Inspired Dynamic Legged Locomotion With a Modular Reconfigurable Robot	10.1115/dscc2008-2402	2008	Sastra	19	task5import
W2069610894	Dual-mode operation of neuronal networks involved in left-right alternation	10.1038/nature12286	2013	Talpalar	397	rest383
W2014729386	Activity of interneurons mediating reciprocal 1a inhibition during locomotion	10.1016/0006-8993(75)90974-9	1975	Feldman	152	originals99
W2146794131	Group I extensor afferents evoke disynaptic EPSPs in cat hindlimb extensor motorneurones during fictive locomotion.	10.1113/jphysiol.1996.sp021538	1996	Angel	100	rest383
W2887258823	Recent advances in physical reservoir computing: A review	10.1016/j.neunet.2019.03.005	2019	Tanaka	2147	task5import
W4416099171	Ionic mechanisms underlying bistability in spinal motoneurons: insights from a computational model	10.3389/fncel.2025.1710893	2025	Molkov	1	task5import
W2749935102	Muscle proprioceptors in adult rat: mechanosensory signaling and synapse distribution in spinal cord	10.1152/jn.00497.2017	2017	Vincent	64	rest383
W2134234114	Stimulus-Dependent Changes in the Vestibular Contribution to Human Postural Control	10.1152/jn.00856.2004	2006	Cenciarini	186	task5import
W2083831782	Neuromechanical Principles
Underlying Movement Modularity
and Their Implications for Rehabilitation	10.1016/j.neuron.2015.02.042	2015	Ting	436	originals99
W1991029810	Pseudo-proprioceptive motion feedback by electric stimulation	10.1109/mhs.2012.6492480	2012	Hasegawa	10	task5import
nodoi:recWtHdlsrhrRRnXz	in intact adult cats interlimb coordination during quadrupedal locomotion step-by-step basis and its impact on the consi		2014	Frigon	0	task5import
W2041488220	Proprioceptive regulation of locomotion.	10.1016/0959-4388(95)80107-3	1995	Pearson	412	rest383
W2013056443	Joint forces in extension of the knee: Analysis of a mechanical model	10.3109/17453678608993213	1986	Nisell	155	task5import
W2052314623	Reactive posture behaviors for stable legged locomotion over steep inclines and large obstacles	10.1109/iros.2014.6943257	2014	Roennau	40	task5import
W2886359316	Walking with perturbations: a guide for biped humans and robots	10.1088/1748-3190/aada54	2018	Duysens	37	rest383
W3120158846	Multifrequency Hebbian plasticity in coupled neural oscillators	10.1007/s00422-020-00854-6	2021	Kim	31	task5import
W2158138986	How swifts control their glide performance with morphing wings	10.1038/nature05733	2007	Lentink	354	task5import
W1475996878	Using animal data and neural dynamics to reverse engineer a neuromechanical rat model	10.1007/978-3-319-22979-9_21	2015	Hunt	21	originals99
W1878589647	Proprioceptive Feedback and Movement Regulation	10.1002/cphy.cp120103	2011	Procházka	264	rest383
W2078450592	Activation of the central pattern generators for locomotion by serotonin and excitatory amino acids in neonatal rat.	10.1113/jphysiol.1992.sp019296	1992	Cazalets	469	rest383
W2399420755	Patterns of locomotor drive to motoneurons and last-order interneurons: clues to the structure of the CPG.	10.1152/jn.2001.86.1.447	2001	Burke	168	rest383
W2317913517	Flush Air Data Sensing for Soaring-Capable UAVs	10.2514/6.2013-1153	2013	Quindlen	41	task5import
W2103458434	Ensemble firing of muscle afferents recorded during normal locomotion in cats	10.1111/j.1469-7793.1998.293bu.x	1998	Procházka	183	rest383
W1523660890	Pyridoxine Treatment Alters Embryonic Motility in Chicks: Implications for the Role of Proprioception	10.1002/dev.21282	2015	Sharp	7	task5import
W2054130257	Practice-related improvements in posture control differ between young and older adults exposed to continuous, variable a	10.1007/s00221-009-1995-y	2009	Van Ooteghem	52	task5import
W1964382389	Dynamic response of human muscle spindle afferents to stretch during voluntary contraction	10.1111/j.1469-7793.1998.621bb.x	1998	Kakuda	66	task5import
W4293197386	Locomotor Pattern Generation in the Rodent Spinal Cord	10.1007/978-1-0716-1006-0_48	2022	Harris-Warrick	0	rest383
W1984628736	Afferent-mediated modulation of the soleus muscle activity during the stance phase of human walking	10.1007/s00221-006-0451-5	2006	Mazzaro	51	task5import
W2026052231	Doublet Electrical Stimulation Enhances Torque Production in People With Spinal Cord Injury	10.1177/1545968310390224	2011	Chang	14	task5import
W2007423642	Strategies for dynamic stability during adaptive human locomotion	10.1109/memb.2003.1195695	2003	Patla	248	task5import
nodoi:recY6tB6S2au4jFCY	Adaptive Control Responses to Behavioral Perturbation Based Upon the Insect		2006	Ritzmann	0	task5import
W2147159867	Myotomal Muscle Function at Different Locations in the Body of a Swimming Fish	10.1242/jeb.182.1.191	1993	Altringham	155	task5import
W2037050168	Computer simulation of stepping in the hind legs of the cat: an examination of mechanisms regulating the stance-to-swing	10.1152/jn.00065.2005	2005	Ekeberg	214	rest383
W2129945286	Muscle Synergy Organization Is Robust Across a Variety of Postural Perturbations	10.1152/jn.00810.2005	2006	Torres-Oviedo	503	task5import
W2328146792	Evaluation of intracellular labeling with micron-sized particles of iron oxide (MPIOs) as a general tool for in vitro an	10.3727/096368911x627598	2012	Boulland	46	rest383
W2116712719	Experiments and models of sensorimotor interactions during locomotion	10.1007/s00422-006-0129-x	2006	Frigon	101	rest383
W2060909070	Shining light into the black box of spinal locomotor networks	10.1098/rstb.2009.0322	2010	Whelan	28	rest383
W1985940938	A quantitative description of membrane current and its application to conduction and excitation in nerve	10.1113/jphysiol.1952.sp004764	1952	Hodgkin	23440	task5import
W2167390514	Optogenetic dissection reveals multiple rhythmogenic modules underlying locomotion	10.1073/pnas.1304365110	2013	Hägglund	188	rest383
W2192203593	Taking the Human Out of the Loop: A Review of Bayesian Optimization	10.1109/jproc.2015.2494218	2016	Shahriari	6221	task5import
nodoi:recZ1qPrgoxVbic8M	The stride cycle of the cat: the modelling of locomotion by computerized analysis of automatic recordings.		1983	Halbertsma	0	task5import
W170956600	HALF-CENTRES REVISITED	10.1016/b978-0-08-026814-9.50025-9	1981	Lundberg	136	rest383
W4386703786	Dynamic spinal reflex adaptation during locomotor adaptation	10.1152/jn.00248.2023	2023	Refy	16	digest20
W2006008614	Peripheral control of the cat's step cycle. II. Entrainment of the central pattern generators for locomotion by sinusoid	10.1111/j.1748-1716.1983.tb07267.x	1983	Andersson	304	rest383
nodoi:recZOVbsy99bqVs8D	Math Modeling of Interlimb Coordination in Cat Locomotion		2020	Latash	0	task5import
W2134619701	On the Dynamic Stability of Biped Locomotion	10.1109/tbme.1974.324294	1974	Gubina	214	task5import
W2068471744	Lateral Stepping for Postural Correction in Parkinson’s Disease	10.1016/j.apmr.2007.11.017	2008	King	108	task5import
W3206103967	Epidural spinal cord stimulation as an intervention for motor recovery after motor complete spinal cord injury.	10.1152/jn.00020.2021	2021	Hachmann	79	rest383
W2873001395	A Neuromechanical Rat Model with a Complete Set of Hind Limb Muscles	10.1007/978-3-319-95972-6_57	2018	Young	2	rest383
W3209419428	Design of a Four-Bar Latch Mechanism and a Shear-Based Rotary Viscous Damper for Single-Axis Prosthetic Knees	10.1115/1.4052804	2021	Arelekatti	12	task5import
W3045504388	Cutaneous inputs from perineal region facilitates and modulates spinal locomotor activity and reduces cutaneous reflexes	10.1101/2020.07.29.226530	2020	Merlet	0	rest383
W2145253719	Candidate interneurones mediating group I disynaptic EPSPs in extensor motoneurones during fictive locomotion in the cat	10.1113/jphysiol.2004.076034	2005	Angel	70	rest383
W2010351718	Central drive and proprioceptive control of antennal movements in the walking stick insect	10.1016/j.jphysparis.2012.06.001	2013	Krause	39	task5import
W2026055416	Major role for sensory feedback in soleus EMG activity in the stance phase of walking in man.	10.1111/j.1469-7793.2000.00817.x	2000	Sinkjær	312	rest383
W2913234110	The functional diversity of spinal interneurons and locomotor control	10.1016/j.cophys.2019.01.005	2019	Deska-Gauthier	29	rest383
nodoi:recaEiW1fv8QTlWkz	A model of scale effects in mammalian quadrupedal running		2002	Herr	0	originals99
W2127735752	The Effect of DOPA on the Spinal Cord 5. Reciprocal organization of pathways transmitting excitatory action to alpha mot	10.1111/j.1748-1716.1967.tb03636.x	1967	Jankowska	486	demo50
W2153649474	Modelling genetic reorganization in the mouse spinal cord affecting left–right coordination during locomotion	10.1113/jphysiol.2013.261115	2013	Rybak	33	rest383
W2082543871	A graphics-based software system to develop and analyze models of musculoskeletal structures	10.1016/0010-4825(95)98882-e	1995	Delp	492	task5import
nodoi:recaZssD04YrPVWVp	Actions from group II muscle afferents during fictive locomotion are not mediated through the short latency flexion refl		1995	Perreault	0	task5import
W2416532995	Motor control by precisely timed spike patterns	10.1073/pnas.1611734114	2017	Srivastava	139	task5import
W4385969403	The Bcm rule allows a spinal cord model to learn rhythmic movements	10.1007/s00422-023-00970-z	2023	Kohler	2	digest20
nodoi:recarXavQvr9qVGQ6	Effects ofstimulation ofhindlimb flexor groupIIafferents during fictive locomotion inthecat		2011	Perreault	0	task5import
W2016910258	Biological Pattern Generation: The Cellular and Computational Logic of Networks in Motion	10.1016/j.neuron.2006.11.008	2006	Grillner	940	rest383
W2123604279	Robust passive dynamics of the musculoskeletal system compensate for unexpected surface changes during human hopping	10.1152/japplphysiol.91189.2008	2009	van der Krogt	61	task5import
W2940596907	Adding Proprioceptive Feedback to Virtual Reality Experiences Using Galvanic Vestibular Stimulation	10.1145/3290605.3300905	2019	Sra	78	task5import
W2896189946	Connectivity and Regional Distribution of Constituent Cells of the Mammalian Locomotor Central Pattern Generator	10.7939/r3639kg5w	2016	Griener	0	demo50
W2519214224	Central control of interlimb coordination and speed-dependent gait expression in quadrupeds.	10.1113/jp272787	2016	Danner	135	demo50
W2072002431	Models of ensemble firing of muscle spindle afferents recorded during normal locomotion in cats	10.1111/j.1469-7793.1998.277bu.x	1998	Procházka	171	rest383
W1523946546	Towards a factored analysis of legged locomotion models	10.1109/robot.2003.1241570	2003	Altendorfer	17	task5import
W2086645385	Decoding the mechanisms of gait generation in salamanders by combining neurobiology, modeling and robotics	10.1007/s00422-012-0543-1	2013	Bicanski	37	originals99
W2560608900	Neural substrates involved in the control of posture	10.1080/01691864.2016.1252690	2017	Takakusaki	69	task5import
W2119133891	Central Pattern Generator for Locomotion: Anatomical, Physiological, and Pathophysiological Considerations	10.3389/fneur.2012.00183	2013	Guertin	246	rest383
W1968389619	An Intersegmental Neuronal Architecture for Spinal Wave Propagation under Deletions	10.1523/jneurosci.1737-09.2009	2009	Pérez	25	rest383
W2120168261	Optimal sensorimotor transformations for balance	10.1038/nn1986	2007	Lockhart	243	task5import
nodoi:recbEFSrkhmkQiXhA	Sensory Coupled Action Switching Modules Generate Robust, Adaptive Stepping in Legged Robots		2006	Lewinger	0	task5import
W2925723920	Motor control of an insect leg during level and incline walking	10.1242/jeb.188748	2019	Dallmann	40	task5import
W2046369253	Sensory-evoked perturbations of locomotor activity by sparse sensory input: a computational study	10.1152/jn.00866.2014	2015	Bui	9	demo50
W2989071828	The mammalian spinal commissural system: properties and functions.	10.1152/jn.00347.2019	2020	Maxwell	33	rest383
W2132142586	Tuning of neural oscillators for the design of rhythmic motions	10.1109/robot.2000.844870	2000	Arsenio	21	task5import
nodoi:recbVqldi5Syu9R8v	The dominant role of the hip in multijoint reflex responses in human spinal cord injury		2011	Onushko	0	task5import
W2046127725	A Survey on CPG-Inspired Control Models and System Implementation	10.1109/tnnls.2013.2280596	2014	Yu	300	task5import
W2124277547	Oscillatory network with self-organized dynamical connections for synchronization-based image segmentation	10.1016/j.biosystems.2004.05.005	2004	Kuzmina	20	task5import
W2985667866	Characterization of WT1-expressing interneurons and investigation of their role in locomotion	10.7939/r3-jt04-kz83	2019	Haque	0	rest383
W2410907046	Flow field sensing with bio-inspired artificial hair cell arrays	10.1016/j.snb.2016.05.091	2016	Sarlo	13	task5import
W3123484130	Unveiling the role of plasticity rules in reservoir computing	10.1016/j.neucom.2020.05.127	2021	Morales	30	task5import
W2185623027	Control of locomotor cycle durations.	10.1152/jn.00991.2004	2005	Yakovenko	127	rest383
W4226018928	Contribution of Afferent Feedback to Adaptive Hindlimb Walking in Cats: A Neuromusculoskeletal Modeling Study	10.3389/fbioe.2022.825149	2022	Kim	13	rest383
W2941855564	A controller perspective on biological gait control: Reflexes and central pattern generators	10.1016/j.arcontrol.2019.04.004	2019	Duysens	22	rest383
W2562726385	The Merits of Passive Compliant Joints in Legged Locomotion: Fast Learning, Superior Energy Efficiency and Versatile Sen	10.1016/s1672-6529(16)60374-8	2017	Hoffmann	28	task5import
W2039703906	Position dependence of ankle joint dynamics—I. Passive mechanics	10.1016/0021-9290(86)90196-x	1986	Weiss	171	task5import
W2098480857	Effect of stimulating the lumbar skin caudal to a complete spinal cord injury on hindlimb locomotion	10.1152/jn.00739.2014	2015	Hurteau	19	rest383
W1974106501	Adaptation of postural control to perturbations—a process that initiates long-term motor memory	10.1016/s0966-6362(01)00175-8	2002	Tjernström	101	task5import
W2037080969	Neuromuscular responses to gait perturbations in freely moving cats.	10.1007/bf00237937	1980	Wand	112	rest383
W2002560324	Mechanical aspects of legged locomotion control	10.1016/j.asd.2004.06.003	2004	Koditschek	192	task5import
W2052743204	Design and Characterization of Artificial Haircell Sensor for Flow Sensing With Ultrahigh Velocity and Angular Sensitivi	10.1109/jmems.2007.902436	2007	Chen	226	task5import
W2577370916	Functional Neuroanatomy for Posture and Gait Control	10.14802/jmd.16062	2017	Takakusaki	968	task5import
W2117553976	Evidence for a Spinal Central Pattern Generator in Humansa	10.1111/j.1749-6632.1998.tb09062.x	1998	Dimitrijević	792	rest383
W2775764143	Neuromuscular Models for Locomotion	10.1016/b978-0-12-803766-9.00008-7	2017	Procházka	12	rest383
W1996362085	Do Pacemakers Drive the Central Pattern Generator for Locomotion in Mammals?	10.1177/1073858409346339	2010	Brocard	99	task5import
W2083860240	Force Sensors in Hexapod Locomotion	10.1177/0278364905055381	2005	Kaliyamoorthy	27	rest383
W2014436424	Novel Locomotion via Biological Inspiration	10.1117/12.886413	2011	Quinn	3	rest383
W2055592109	Spinal interneuronal networks in the cat: elementary components.	10.1016/j.brainresrev.2007.06.022	2008	Jankowska	181	rest383
W2161288147	Ratio of Shear to Load Ground-Reaction Force May Underlie the Directional Tuning of the Automatic Postural Response to R	10.1152/jn.00773.2003	2004	Ting	109	task5import
W2017581972	Constancy and Variability in the Output of a Central Pattern Generator	10.1523/jneurosci.5072-10.2011	2011	Norris	64	task5import
W2496648954	Symmetry in legged locomotion: a new method for designing stable periodic gaits	10.1007/s10514-016-9593-x	2017	Razavi	36	task5import
W1975079024	Optimization of Muscle Activity for Task-Level Goals Predicts Complex Changes in Limb Forces across Biomechanical Contex	10.1371/journal.pcbi.1002465	2012	McKay	62	task5import
W2000013699	Reflexes induced by nerve stimulation in walking cats with implanted cuff electrodes.	10.1007/bf00239728	1978	Duysens	141	rest383
W2140178559	Stiffness and Damping in Postural Control Increase with Age	10.1109/tbme.2009.2031874	2010	Cenciarini	106	task5import
W2018959254	Ankle extensor group I afferents excite extensors throughout the hindlimb during fictive locomotion in the cat.	10.1113/jphysiol.1995.sp020871	1995	Guertin	274	originals99
W2084812000	Spinal and supraspinal postural networks	10.1016/j.brainresrev.2007.06.017	2008	Deliagina	132	task5import
W846657406	Force feedback reinforces muscle synergies in insect legs	10.1016/j.asd.2015.07.001	2015	Zill	35	originals99
W2936345093	Echo state networks regulated by local intrinsic plasticity rules for regression	10.1016/j.neucom.2019.03.032	2019	Wang	35	task5import
W104753013	Neuromechanical Simulation of an inter-leg controller for tetrapod coordination	10.1007/978-3-319-09435-9_13	2014	Hunt	9	originals99
W2084980163	Split-belt walking alters the relationship between locomotor phases and cycle duration across speeds in intact and chron	10.1523/jneurosci.3931-12.2013	2013	Frigon	77	demo50
W2106150875	How Do We Approach the Locomotor Network in the Mammalian Spinal Cord?a	10.1111/j.1749-6632.1998.tb09039.x	1998	Hultborn	99	demo50
W1974859321	The Effect of DOPA on the Spinal Cord 6. Half‐centre organization of interneurones transmitting effects from the flexor 	10.1111/j.1748-1716.1967.tb03637.x	1967	Jankowska	475	rest383
W3121247532	Spinal Interneurons as Gatekeepers to Neuroplasticity after Injury or Disease.	10.1523/jneurosci.1654-20.2020	2021	Zholudeva	83	rest383
W1820714295	Technologies for distributed flight control systems: A review	10.1109/mipro.2015.7160432	2015	Šegvić	4	task5import
W1502748593	Primacy of Flexor Locomotor Pattern Revealed by Ancestral Reversion of Motor Neuron Identity	10.1016/j.cell.2015.06.036	2015	Machado	72	demo50
W2095661097	A Muscle-Reflex Model That Encodes Principles of Legged Mechanics Produces Human Walking Dynamics and Muscle Activities	10.1109/tnsre.2010.2047592	2010	Geyer	668	originals99
W1041587706	Load Detectors and Their Reflexes During Gait in Cat and Man	10.1007/978-94-010-0870-9_20	2000	Duysens	0	rest383
W2144853962	Design and analysis of biomimetic joints for morphing of micro air vehicles	10.1088/1748-3182/5/4/045007	2010	Grant	32	task5import
W2167783371	Kinematic primitives for walking and trotting gaits of a quadruped robot with compliant legs	10.3389/fncom.2014.00027	2014	Spröwitz	38	task5import
W2044459470	PSO-based single multiplicative neuron model for time series prediction	10.1016/j.eswa.2008.01.061	2009	Zhao	174	task5import
W2156174987	2008 Special Issue: Central pattern generators for locomotion control in animals and robots: A review	10.1016/j.neunet.2008.03.014	2008	Ijspeert	1879	rest383
W4225247858	The role of V3 neurons in speed-dependent interlimb coordination during locomotion in mice.	10.7554/elife.73424	2022	Zhang	56	rest383
W2982696046	Crossed activation of thoracic trunk motoneurons by medullary reticulospinal neurons.	10.1152/jn.00194.2019	2019	LaPallo	5	rest383
W2045368698	Resonance tuning in a neuro-musculo-skeletal model of the forearm	10.1007/s00422-006-0112-6	2007	Verdaasdonk	37	originals99
W1637203540	Amplitude modulation of the soleus H-reflex in the human during walking and standing	10.1523/jneurosci.06-05-01308.1986	1986	Capaday	978	demo50
W2802939524	Functional properties of human muscle spindles	10.1152/jn.00071.2018	2018	Macefield	191	task5import
W2980044779	Flexor and Extensor Ankle Afferents Broadly Innervate Locomotor Spinal Shox2 Neurons and Induce Similar Effects in Neona	10.3389/fncel.2019.00452	2019	Li	15	rest383
W2164653071	Simple model of spiking neurons	10.1109/tnn.2003.820440	2003	Izhikevich	4933	task5import
W4402713394	Interlimb coordination is not strictly controlled during walking	10.1038/s42003-024-06843-w	2024	Arai	9	digest20
W7150892674	Minimal-calibration multimodal wearable sensing for long-duration three-dimensional shoulder kinematics	10.1038/s44460-026-00059-7	2026	Jin	5	task5import
W2033714640	New Moves in Motor Control	10.1016/j.cub.2011.05.029	2011	Büschges	128	originals99
W1988725789	A neuro-mechanical model of legged locomotion: single leg control	10.1007/s004220050468	1998	Ekeberg	63	task5import
W1980379278	Modulation of stretch reflexes during locomotion in the mesencephalic cat	10.1113/jphysiol.1982.sp014319	1982	Akazawa	178	rest383
nodoi:receunfNmjwzp7QH4	Variable-mechanical-impedance artificial legs		2015	Herr	0	task5import
W1872061170	Human Lumbosacral Spinal Cord Interprets Loading During Stepping	10.1152/jn.1997.77.2.797	1997	Harkema	605	rest383
W2145653840	An interneuronal relay for group I and II muscle afferents in the midlumbar segments of the cat spinal cord.	10.1113/jphysiol.1987.sp016676	1987	Edgley	236	rest383
W2093435740	AnimatLab: A 3D graphics environment for neuromechanical simulations	10.1016/j.jneumeth.2010.01.005	2010	Cofer	104	originals99
W2023512999	Phase-Resetting Curves Determine Synchronization, Phase Locking, and Clustering in Networks of Neural Oscillators	10.1523/jneurosci.0426-09.2009	2009	Achuthan	155	task5import
W1532921825	Modeling the mammalian locomotor CPG: insights from mistakes and perturbations	10.1016/s0079-6123(06)65015-2	2007	McCrea	128	originals99
W181439764	Chapter 2--the spinal generation of phases and cycle duration.	10.1016/b978-0-444-53825-3.00007-3	2011	Gossard	41	rest383
